Ticker,Company,Sector,Industry,Currency,As Of,Price,Market Cap,Shares Out,Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,NTA,NTA / Share,"Book Value (Total, Yahoo)",Book Value / Share (Yahoo),"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),DCF Price (5yr),Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Estimate,DCF Premium/(Discount),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Undervalued Methods Count,Margin of Safety,MOS Buy Price,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Risk Free Rate,Market Risk Premium,Cost of Equity,WACC,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,FCF Yield,Trailing PE,Forward PE,P/B,EV/EBITDA,Net Debt/EBITDA,ROA,ROE,Gross Margin,Operating Margin,Profit Margin,Debt/Equity,Current Ratio,Quick Ratio,Held % Insiders,Held % Institutions,Short % Float,Reverse DCF Implied Growth,PEG Ratio,Enterprise Value (Yahoo/Calc),Return 1m,Return 3m,Return 6m,Return 12m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,% From 52W High,% From 52W Low,RSI14,ATR (14),ATR% (14),"Vol (20d, ann)","Vol (60d, ann)",Max Drawdown (1y),Avg Vol 20d,Avg $Vol 20d,Beta vs Benchmark (1y),Data Quality Score
ALL,ARISTOCRAT LEISURE LIMITED,Consumer Services,Consumer Services,AUD,2025-12-15,56.82,35050659840.0,616871882.0,943800000.0,2030200064.0,1086400064.0,10303400000.0,4023500000.0,933100000.0,1.5126317590854303,6557348105.660001,10.63,6279900000.0,10.180233826900219,35.183807251326606,11.803050733060857,1.6638949349939736,28.147045801061285,25.299238302502722,31.344371070587087,19.297096277765103,Overvalued,-0.3807848072628193,-0.7922729543635892,-0.970716386219747,-0.5046278458102554,-0.5547476539510257,-0.4483567217425715,-0.660381973288189,0,0.25,26.387855438494952,1259562496.0,-0.021,-0.021,0.446,0.04,0.06,0.06676,0.06676,0.02,5,0.3,0.03593548600082503,30.063492,18.552197,5.345249,15.31,0.4647501984941821,0.11576,0.18448,0.60943,0.3093,0.26049,30.961,1.647,1.5,0.11592,0.48404998,,0.08244669519391434,1.9909597350993378,35788861440.0,-0.001743110110822732,-0.16775674820049657,-0.14732213749966938,-0.15056184875791734,57.700733757019044,61.26554977416992,64.87838983535767,-0.015263827768701277,-0.07256198786646628,-0.12420761614126485,78.7158778162611,54.052557941100915,-0.2781634243163281,0.05119908953687036,35.98236535548756,1.3427668233896726,0.023631939996507714,0.1544389759241324,0.2361281959497059,0.0,1460233.6,84256550.17665344,1.178694596463701,1.0
SIG,SIGMA HEALTHCARE LIMITED,Health Care Equipment & Services,Health Care Equipment & Services,AUD,2025-12-15,2.91,33468676096.0,11501263000.0,14574000.0,137636992.0,123062992.0,1830567000.0,991289000.0,-110133000.0,-0.009575730943636365,4669512778.0,0.406,839278000.0,0.07297268134812672,1.9374299730403128,0.38587845388150493,-0.010533304038000001,1.5499439784322504,0.5313496280552603,0.005485295354151828,0.9882884577313702,Overvalued,-0.33421650410985815,-0.8673957203156341,-1.0036196921092784,-0.4673732032878865,-0.8174056260978487,-0.998115018778642,-0.6603819732881889,0,0.25,1.4530724797802346,453698240.0,0.094,0.094,0.147,0.04,0.06,0.04882,0.04882,0.02,5,0.3,0.013555906385380557,58.2,38.33992,7.167488,150.141,4.191518801089918,0.0070999996,-0.00316,0.06545,0.00373,-0.00086000003,15.789,1.744,1.188,0.033570003,0.48641,,0.1902384249919976,-0.7114914425427874,4408153088.0,-0.013559308883548837,-0.023489910333813202,-0.06938324101829796,0.09443325440477235,2.877000021934509,2.9829999876022337,2.9681506824493407,0.011470303665131798,-0.024471975217882358,-0.01959152443388279,3.306210750665846,2.559325709907377,-0.11983829668310275,0.13701826796246364,49.78755401271097,0.06276801020840594,0.021569762322013193,0.20299364906007886,0.194688029944756,0.0,19005455.95,54678697.18502534,0.7055671309062346,1.0
BXB,BRAMBLES LIMITED,Commercial & Professional Services,Commercial & Professional Services,AUD,2025-12-15,22.63,30765205504.0,1359487728.0,112900000.0,3224100096.0,3111200096.0,8731100000.0001,5504000000.0,2991800000.0,2.20068187331221,5010683223.815338,3.6857142,3227100000.000099,2.373761773302377,9.94884975793178,4.362237967904474,2.420750060643431,7.959079806345425,16.78397401191121,7.748780902994531,7.685555944488284,Overvalued,-0.560368989927893,-0.807236501639219,-0.8930291621456725,-0.6482951919423143,-0.2583307992968975,-0.6575881174107587,-0.6603819732881889,0,0.25,7.461637318448835,670137472.0,,0.05,0.449,0.04,0.06,0.06694,0.06694,0.02,5,0.3,0.021782317427162017,24.333332,18.97293,6.139922,17.083,1.5841141018329938,0.08913,0.26278,0.34471,0.19083999,0.13104,96.236,0.666,0.624,0.00521,0.50922,,0.2,,33550274560.0,-0.0435334189893567,-0.09116467841527054,-0.06707096139057467,0.20934092317784758,23.365499877929686,24.011999893188477,22.94595923423767,-0.031478064711032205,-0.05755458681365022,-0.01376974787785834,26.597690035788897,18.14827460568964,-0.14917426549762458,0.24695044859371396,31.726755216382642,0.4202952159750335,0.018572480404846634,0.12140590583653776,0.18083535090199596,0.0,2899592.25,67750422.36342086,0.6984950886345507,0.9230769230769231
QBE,QBE INSURANCE GROUP LIMITED,Insurance,Insurance,AUD,2025-12-15,19.36,29237411840.0,1510196921.0,1638000000.0,3926000128.0,2288000128.0,43846000000.0001,33115000000.0001,8767000000.0,5.805203201046654,16387340094.976887,10.851128,10731000000.0,7.105695853819053,19.591677644023843,12.360882661256985,6.385723521151319,15.673342115219075,62.49999999999998,28.6010535984847,6.575004997140662,Undervalued,0.01196682045577704,-0.3615246559268086,-0.67015890903144,-0.19042654363537834,2.228305785123966,0.477327148682061,-0.6603819732881889,2,0.25,14.693758233017881,703500032.0,0.043,0.043,0.084,0.04,0.06,0.045040000000000004,0.045040000000000004,0.02,5,0.3,0.02406163841894974,9.68,10.213934,1.7841464,9.405,0.8011204929971989,0.03915,0.19044,0.134,0.12629,0.08627,36.025,55.629,23.645,0.00176,0.55993,,0.04059417976110354,0.3558823529411764,26861699072.0,-0.04300538564365142,-0.055609726324314046,-0.1609781645700935,0.06672860216861842,19.379000091552733,19.99439994812012,21.280969076156616,-0.0009804159714851268,-0.03172885104902601,-0.09026696382719357,23.853168198232492,17.842797587188166,-0.18836774849111537,0.0850316782303695,46.58929280439933,0.4394348069226134,0.02269807815438047,0.20277292062768854,0.2698400700955122,0.0,3884459.35,75276938.09928288,0.9179888164671888,1.0
COL,COLES GROUP LIMITED.,Consumer Staples Distribution & Retail,Consumer Staples Distribution & Retail,AUD,2025-12-15,21.57,28949927936.0,1342138540.0,705000000.0,10327000064.0,9622000064.0,20294000000.0,16488000000.0,1560000000.0,1.1623241219196343,3822410561.9199996,2.848,3806000000.0,2.8357728256577746,8.283791753420136,3.448830631565121,1.2785565341115979,6.627033402736109,19.2414947016174,8.286226275471712,7.325560836173766,Overvalued,-0.6159577304858537,-0.840109845546355,-0.9407252418121651,-0.6927661843886829,-0.1079511033093464,-0.6158448643731241,-0.6603819732881889,0,0.25,6.212843815065102,1025625024.0,-0.001,-0.001,0.431,0.04,0.06,0.06586,0.06586,0.02,5,0.3,0.03542755015720119,26.62963,20.75675,7.5737357,14.637,3.6627330908203586,0.06081,0.29072002,0.26610002,0.043870002,0.024249999,271.335,0.609,0.178,0.00604,0.37166,,0.14215672661565296,-5.221496078431373,38452580352.0,-0.03316897305389088,-0.0917894865337171,0.017235053342610218,0.1900500385620303,22.117500209808348,22.461800003051756,21.47790432929993,-0.024754176999683297,-0.03970297607967188,0.004287912084544265,24.149999618530273,17.767043487760066,-0.10683229666498306,0.2140455281535194,32.25292271010866,0.3190684226860688,0.014792231210027793,0.09822219937113752,0.12797249913525993,0.0,2340684.9,51770098.766845234,0.24239416799779748,1.0
AMC,AMCOR PLC,Materials,Materials,AUD,2025-12-15,12.48,28851544064.0,2308359941.0,825000000.0,15797999616.0,14972999616.0,37147000000.0,25417000000.0,-6862000000.0,-2.972673315855294,17647672593.618332,7.645113,11730000000.0,5.08152987394092,1.1322186966343952,7.601330040625058,-3.2699406474408232,0.9057749573075162,15.729453401494299,-0.14789591728478776,4.238432973363402,Overvalued,-0.9092773480260902,-0.39091906725760756,-1.262014474955194,-0.9274218784208721,0.260372868709479,-1.0118506343978195,-0.6603819732881889,1,0.25,0.8491640224757964,413124992.0,0.713,0.25,0.681,0.04,0.06,0.08086,0.08086,0.02,5,0.3,0.014318990730048437,27.733334,9.270467,1.6324153,17.534,6.001202096963152,0.03593,0.07467,0.18958999,0.09713,0.03345,134.68,1.042,0.52,0.0,0.11996,,0.2,-1.9259259722222224,43748405248.0,-0.03860556596978659,0.013694317693979441,-0.07154149734915738,-0.15621863318698204,12.728086709976196,12.495017280578613,13.428141870498656,-0.019491316597129993,-0.0012018981650891991,-0.07060860224789378,15.65931251550687,11.789400152161976,-0.203030175821715,0.05857799219307247,45.02814019095046,0.18530873754152152,0.014848457078413924,0.1404210557812514,0.19809353153404097,0.0,2643666.4,33648815.171450615,0.533353132535397,1.0
EVN,EVOLUTION MINING LIMITED,Materials,Materials,AUD,2025-12-15,12.28,24936028160.0,2030621365.0,403303000.0,1787863040.0,1384560040.0,8818841000.0,4676645000.0,4142196000.0,2.0398662554207885,5027818499.74,2.476,4142196000.0,2.0398662554207885,3.804868818745996,2.6246724800464936,2.243852880962867,3.043895054996797,2.4611889435819765,3.312135652635081,4.170509368021039,Overvalued,-0.6901572623171013,-0.7862644560222725,-0.8172758240258251,-0.7521258098536809,-0.7995774475910442,-0.7302821129775992,-0.660381973288189,0,0.25,2.8536516140594967,456386240.0,0.236,0.236,1.594,0.04,0.06,0.13564,0.13564,0.02,5,0.3,0.018302282828349194,26.695652,14.489675,4.959612,11.914,0.6438957368872518,0.09706,0.20382999,0.35828,0.36115003,0.21284,36.065,1.528,1.019,0.011729999,0.67697,,0.2,0.37284430167597765,25617436672.0,0.061365605607110574,0.31901172712049886,0.5929145835441507,1.5506563726678224,11.704999876022338,11.280799942016602,8.84208186864853,0.049124294151146275,0.08857526027325058,0.38881316814228173,12.8100004196167,4.492833677454001,-0.041373978866845906,1.7332415607982221,58.55262544042072,0.4411686586473818,0.035925787316009934,0.44213075730662227,0.45738289603042925,0.0,6553003.05,76702899.887824,1.045205195179814,1.0
REA,REA GROUP LTD,Media & Entertainment,Media & Entertainment,AUD,2025-12-15,189.08,24980723712.0,132117217.0,428800000.0,70700000.0,-358100000.0,2832500000.0,881300000.0,928400000.0,7.027093221317249,1913717888.245,14.485,1951200000.0,14.768703461260465,76.00868355260528,18.417512321112504,7.729802543448975,60.80694684208422,50.4017531044558,48.22763500278646,64.21497649066926,Overvalued,-0.5980078085857559,-0.9025940748830522,-0.9591188780227999,-0.6784062468686047,-0.7334368885950086,-0.7449352919251827,-0.6603819732881888,0,0.25,57.00651266445396,460437504.0,0.088,0.088,0.746,0.04,0.06,0.08476,0.08476,0.02,5,0.3,0.018431711959522593,36.929688,32.948917,13.053504,30.313,-0.4431382430150028,0.18136999,0.37925997,0.62194,0.38395,0.35744998,3.623,2.136,2.05,0.64222,0.27233,,0.2,1.0581572492836677,24495706112.0,-0.059256696037626844,-0.18475398696979772,-0.18744108617760658,-0.1947421995596914,193.92200088500977,207.00899993896485,230.22724113464355,-0.024968796896986722,-0.08660975181367192,-0.17872445980241225,273.8950610720602,187.6699981689453,-0.3096626091358805,0.007513207629703533,33.3983828266839,4.9317967220524785,0.026083121823000086,0.18833920835108656,0.19959767782675397,0.0,236095.95,45784199.024847224,0.8461861492300758,1.0
NWS,NEWS CORPORATION..,Media & Entertainment,Media & Entertainment,AUD,2025-12-15,44.86,25003931648.0,186222086.0,2198000000.0,2927000064.0,729000064.0,15343000000.0,6033000000.0,2387000000.0,12.818028469512472,4322592646.89458,23.21203,9310000000.0,49.994069983729,43.586011038863724,22.617559700249593,14.09983131646372,34.86880883109098,4.387247733255338,30.01752626049209,15.235264678291848,Overvalued,-0.02839921892858394,-0.4958189991027732,-0.6856925698514552,-0.22271937514286713,-0.9022013434405854,-0.33086209851778664,-0.6603819732881888,0,0.25,32.689508279147795,671124992.0,0.023,0.023,0.973,0.04,0.06,0.09838,0.09838,0.02,5,0.3,0.02684077854026935,35.888,23.851973,1.9326185,22.928,0.6350174773519164,0.03738,0.070250005,0.56565,0.10448,0.138,31.439,1.763,1.524,0.00486,0.08559,,0.029250446542891953,-6.901538461538461,26321774592.0,-0.013632342526938346,-0.08672635207994583,-0.09959562205401085,-0.08829939071520998,44.36299991607666,45.40160026550293,49.14351770401001,0.011203045222710317,-0.011929087344590417,-0.08716342040181058,57.04785688251345,43.349998474121094,-0.21364266666953025,0.034832807136819355,49.98914033318878,0.8392458029032048,0.01870810948472316,0.18756698864020233,0.22349232275070866,0.0,115203.05,5110752.897481776,0.8557554205710036,1.0
PME,PRO MEDICUS LIMITED,Health Care Equipment & Services,Health Care Equipment & Services,AUD,2025-12-15,233.69,24423139328.0,104510839.0,174536000.0,2255000.0,-172281000.0,338704000.0,81741000.0,236197000.0,2.2600239578978023,257096663.94,2.46,256963000.0,2.4587210518901297,36.232588889033785,3.4414022704655194,2.486026353687583,28.98607111122703,10.861694424330196,14.347154804826493,79.36533666228313,Overvalued,-0.8449544743504909,-0.9852736434144999,-0.9893618624943833,-0.8759635794803927,-0.9535209276206504,-0.9386060387486564,-0.6603819732881889,0,0.25,27.174441666775337,91526872.0,0.325,0.25,0.754,0.04,0.06,0.08524,0.08524,0.02,5,0.3,0.003747547388188081,212.44545,114.646645,94.99593,153.563,-1.0895861266412001,0.33086,0.51819,0.99855006,0.75879997,0.54098,0.878,6.493,6.377,0.49203,0.16364999,,0.2,5.85249173553719,24280840192.0,-0.06084475054550642,-0.20750814374722903,-0.15491429186290007,-0.06597078372335508,251.53600158691407,265.52380004882815,272.81365570068357,-0.07094809106020328,-0.1198905619818934,-0.14340797259137816,335.6579238905589,161.47543124297388,-0.30378523547800773,0.447217082144034,28.098350021407512,8.178544438084547,0.034997408330016924,0.2626303414034133,0.2869514539790369,0.0,184264.65,46349193.294812165,1.5775536101095955,1.0
WTC,WISETECH GLOBAL LIMITED,Software & Services,Software & Services,AUD,2025-12-15,70.51,23693621248.0,336032063.0,81344286.182166,111500000.0,30155713.817834005,1889633783.612168,410197111.17498,-117772088.950679,-0.3504787248551309,2595279120.424404,7.723308,1479436672.4371881,4.402665207686411,11.74116118186477,7.845596308425031,-0.385526597340644,9.392928945491816,2.887270901330655,6.270557324587664,23.946467063449802,Overvalued,-0.8334823261684191,-0.8887307288551265,-1.0054676868152126,-0.8667858609347353,-0.9590516111001184,-0.911068538865584,-0.6603819732881889,0,0.25,8.805870886398578,232149616.0,0.121,0.121,1.161,0.04,0.06,0.10966000000000001,0.10966000000000001,0.02,5,0.3,0.009797979530866181,78.34445,44.932777,9.129508,65.349,0.08444613222580231,0.09896,0.12722999,0.86169,0.42997003,0.25774,6.544,1.18,0.997,0.42793,0.30118,,0.2,-87.04938888888888,23336052736.0,0.0862732731193796,-0.2768204909104567,-0.3416945979761242,-0.40725403708100405,69.48750038146973,73.73420043945312,93.43424369812011,0.014714901948515102,-0.043727310854482004,-0.24535160402171563,130.1770122984201,61.4900016784668,-0.45835289279345204,0.14669052222391454,47.044931849512004,2.7587318132015906,0.03912539681776664,0.43596515640505545,0.47530236008120896,0.0,1069201.9,74296167.43411815,1.2365259096996968,1.0
SCG,SCENTRE GROUP,Equity Real Estate Investment Trusts (REITs),Equity Real Estate Investment Trusts (REITs),AUD,2025-12-15,4.17,21752461312.0,5216417412.0,380600000.0,16359499776.0,15978899776.0,36354900000.0,18165500000.0,18189400000.0,3.486952550644542,18455684803.656,3.538,18189400000.0,3.486952550644542,-3.6779939684609597,3.497891988489525,3.835647805708996,-2.9423951747687678,2.9421379535796013,-0.3726001704486088,1.416207171388252,Overvalued,-1.882012942076969,-0.16117698117757193,-0.08018038232398171,-1.705610353661575,-0.2944513300768342,-1.0893525588605775,-0.6603819732881889,0,0.25,-2.7584954763457197,-215324992.0,0.029,0.029,0.853,0.04,0.06,0.09118,0.09118,0.02,5,0.3,-0.00989887943766683,15.444444,17.227133,1.178632,,,0.03098,0.07881,0.70363,0.68359,0.53398997,87.987,0.406,0.158,0.00244,0.62716,,,0.16571291845493563,37920870400.0,0.024570000101928224,0.019559882816981178,0.18547620425797495,0.2662127960246261,4.101500010490417,4.108400020599365,3.762312806844711,0.01670122287658793,0.014993684983380273,0.10836081165487776,4.269999980926514,3.1560455154639144,-0.023419181517389642,0.3212737445838094,55.27095925934706,0.0780059093937464,0.018706452749773936,0.21748185085527783,0.17610301592708522,0.0,9742489.05,39958818.94077778,0.782624128575093,1.0
STO,SANTOS LIMITED,Energy,Energy,AUD,2025-12-15,6.24,20266102784.0,3247772961.0,1833000000.0,6789000192.0,4956000192.0,29633000000.0001,14096000000.0,14272000000.0,4.3943958433614165,23686764935.672913,7.293233,15537000000.0001,4.7838935130540055,1.8101023790872104,7.468068351507332,4.833835427697559,1.4480819032697685,31.841652323580018,3.9548067903658364,2.119216486681701,Overvalued,-0.7099194905308959,0.19680582556207243,-0.2253468865869297,-0.7679355924247167,4.102828898009618,-0.3662168605182955,-0.6603819732881889,2,0.25,1.3575767843154078,320875008.0,-0.049,-0.049,0.027,0.04,0.06,0.041620000000000004,0.041620000000000004,0.02,5,0.3,0.015833088947586383,13.0,10.996978,0.8555876,8.203,1.6106598294059893,0.026589999,0.066589996,0.35321,0.20163,0.19566,43.209,1.268,1.05,0.00299,0.3916,,0.13385482102730178,-0.42207792207792205,25240756224.0,-0.05740183096828344,-0.18431376557800483,-0.1685210581748091,0.014333037265276793,6.4729999780654905,6.450999984741211,6.742444870471954,-0.03599570643239214,-0.03270814046227455,-0.07451971933121937,7.900000095367432,5.068108819967523,-0.2101266207860799,0.23122845084414556,36.1318578589483,0.12492166396255139,0.02001949816420687,0.1778363907838644,0.20807308636555505,0.0,9343345.95,60479478.129408285,1.1779004423427,1.0
AAI,ALCOA CORPORATION,Materials,Materials,AUD,2025-12-15,69.49,19929671680.0,258964032.0,1485000000.0,2580999936.0,1095999936.0,15969000000.0,9538000000.0,6166000000.0,23.810256398850015,9541169799.035519,36.84361,6431000000.0,24.833564531463583,26.390119302667795,37.85675399528852,26.19128203873502,21.112095442134237,4.086353122590594,1.8030849426031694,23.600056676203753,Overvalued,-0.6202314102364685,-0.4552201180703911,-0.6230927897721251,-0.6961851281891749,-0.9411950910549634,-0.9740525983220152,-0.6603819732881889,0,0.25,19.792589477000845,1041124992.0,0.031,0.031,1.995,0.04,0.06,0.1597,0.1597,0.02,5,0.3,0.05223994698541868,10.159356,9.609523,1.8860801,9.514,0.5362034911937378,0.05834,0.19159001,0.18892,0.027709998,0.08906,40.134,1.561,0.791,0.0,0.0446,,0.2,0.0771987537993921,19446732800.0,0.18543157847060843,0.39551512576568415,0.6349222988588277,0.13264435577833789,62.58299942016602,59.289384307861326,49.18707925796509,0.11036541085593732,0.1720478914562733,0.41276934739963633,70.86000061035156,36.02501847146781,-0.01933393642085146,0.9289371889928755,68.24987375415296,1.9642139907729126,0.02826613974896966,0.467831013075796,0.47575449565410244,0.0,217050.45,13583668.186496774,1.7322782286482659,1.0
ORG,ORIGIN ENERGY LIMITED,Utilities,Utilities,AUD,2025-12-15,11.64,20052783104.0,1722747671.0,161000000.0,4856999936.0,4695999936.0,20989000000.0,11070000000.0,7371000000.0,4.278630076870962,9959204286.050999,5.781,9919000000.0,5.757662696036232,-15.771086128765697,6.229929412974772,4.706493084558058,-12.61686890301256,15.205271160669033,1.639210492901048,3.953153830925481,Overvalued,-2.354904306594991,-0.4647826964798306,-0.5956621061376238,-2.083923445275993,0.3062947732533533,-0.8591743562799786,-0.6603819732881889,1,0.25,-11.828314596574273,-1010499968.0,0.037,0.037,0.491,0.04,0.06,0.06946,0.06946,0.02,5,0.3,-0.05039200607512839,13.5348835,18.019135,2.0134926,15.754,3.0692810039215686,0.03677,0.15251,0.19868,0.04321,0.085760005,48.967,1.15,0.889,0.0125899995,0.49603,,,0.8788885389610389,24103790592.0,-0.038016530879737,-0.08634218583654385,0.09345797155513602,0.17486108148525759,11.649999952316284,12.019399948120117,11.370588135719299,-0.0008583355394384817,-0.031565602811703064,0.023693779458701103,12.989999771118164,8.418440856826004,-0.10392605477922989,0.38267887620598784,43.76565827973159,0.20812498638091828,0.017880152941774478,0.15064652074791932,0.1771316413929484,0.0,3297708.8,38418307.36275299,0.6097081763231391,1.0
CPU,COMPUTERSHARE LIMITED.,Commercial & Professional Services,Commercial & Professional Services,AUD,2025-12-15,34.12,19980267520.0,578387070.0,1255669000.0,2148399104.0,892730104.0,5335428000.0,3181336000.0,-486202000.0,-0.8406169937374292,3236358198.733695,5.5954885,2154092000.0,3.7243087055870734,108.1092192236317,7.014371203586845,-0.9246786931111721,86.48737537890537,298.13664596273287,31.488986516501942,11.587767071406994,Undervalued,2.1684999772459466,-0.7944205391680291,-1.027100782330339,1.5347999817967577,7.737885286129334,-0.07711059447532402,-0.6603819732881889,3,0.25,81.08191441772377,713590848.0,,0.05,-0.113,0.04,0.06,0.03322,0.03322,0.02,5,0.3,0.03571477945856853,22.012903,16.000591,6.0977693,19.775,0.8557521893020515,0.10840999,0.29522,0.29069,0.29069,0.19461,99.736,2.195,1.972,0.090179995,0.50323004,,-0.1,,20629084160.0,-0.053011376967062485,-0.09231181714864223,-0.12034501492128657,0.058889777049990766,34.97450008392334,35.8347998046875,38.108210487365724,-0.024432119115016637,-0.04785294970668208,-0.10465491568551077,42.71019849234681,32.03668010125534,-0.20112759630469323,0.06502917356120763,39.099135610697104,0.7306818222789726,0.021415059939997785,0.23585329171336725,0.2298555460745034,0.0,1336729.75,46751454.75355782,1.0834048508721186,0.9230769230769231
