Ticker,Company,GICS Sector,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,ATR (14),"Vol (60d, ann)",Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
MPL,MEDIBANK PRIVATE LIMITED,Financials,Insurance,Insurance,4.804999828338623,13246754816.0,7.8355517009,0.6307080084973116,0.0332741878,1,54.44385542784009,0.015996316751376864,0.1378276293502598,0.0,0.004963997957367461,3.5451408052,0.35678671370000004,0.008136670344522479,0.0036331697237182844,0.004503500620804194,13.00559297687016,82.49986290951313,70.83326379468056,0.7347496151743187,0.040045780296373866,4.760056583155517,4.724789974225872,4.8244813460159355,4.88227670693273,0.009353433254678254,0.01669299833055031,0.004054426300374783,0.016082597576455356,0.43346931441959063,4.8090279652,4.7179398099,5.0599999428,5.1861110426,0.0002020743,0.019139321,0.0519750526,0.0781935768,257.2075880848,4.6180383361,3.7671783875,5.0599999428,5.2008024964,0.039908858400000004,0.2168028207,0.0519750526,0.0812479331,1.3023437567,0.06070631474471999,0.0031314961597186386,0.31410855163656604,-0.07610418353507564,0.3459872130246253,22567995.591552302,4740926.55,0.6850093228593391,0.21947001,5.6721696999999995,-0.5719489982,5.8766637757,0.25,1.0,2026-01-09,88.59,9.58,74.38,87.34,77.36,2336100000.0,0.8482560827000001,0.848,0.058530003000000004,0.18,0.0374,0.9451,0.039900000000000005,2025-09-10,0.10200000000000001,2025-09-10,0.03746097948607769,0.0016304675421841635,0.0014300001,0.49503,-0.03045711750580926,4.760249996185303,4.781500034332275,4.781265635490417,0.009400731513929061,0.004914732581326797,0.004963997957367461,5.200802669205554,3.5698703389173385,0.07686229924441607,0.1828919332323074,13246754816.0,,,,,,,0.8347305389221557,0.7529205607476636,0.8347305389221557,0.17088251826869028,0.9394121175764847,0.7913708356089568,0.795425667090216,0.9060293318848451,0.8634146341463415,0.5002701242571583,0.9576547231270358
LNW,LIGHT & WONDER INC.,Unknown,Consumer Services,Consumer Services,154.8800048828125,13259543552.0,39.8722329012,-0.7425604878346389,0.0235490749,0,56.58288775729842,0.031413538266227406,0.2379340009864147,0.0,0.1263463793157129,,,3.4403202978833463,4.004304276313549,-0.563983978430203,26.6598265341283,74.98601776576278,85.52290045017689,0.5686695284587621,0.10659944928178829,153.24500274658203,148.26000213623047,155.23500061035156,156.75499725341797,0.010556573377354729,0.0427427849811275,0.0022920694495565416,0.012106097052515927,0.21712248545284013,155.5449981689,151.1900024414,159.75,162.0,0.0029166784,0.0308333177,0.0240384615,0.0384615385,8.2417250746,155.4700012207,138.9900054932,167.8800048828,181.25,0.0033974281,0.1090384263,0.07615387750000001,0.1618589744,22.4151551794,0.026035164054477145,0.2541906839586432,0.12795868936434274,-0.14548962823275857,0.4193548477312865,100830041.72984695,655785.95,1.0940908218887881,0.5047400000000001,11.986087,4.166374669,29.9041746759,0.25,1.0,2026-01-09,79.82,9.94,63.61,81.61,67.1,723000000.0,8.8685667732,13.01509,0.12387000000000001,,,0.0,,,,,,,0.0,0.059800000000000006,0.055688077125369606,153.75450134277344,143.1386004638672,137.50655014038085,0.007320133916144167,0.08202821866984245,0.1263463793157129,181.25,109.12000274658203,4.865328960059718,0.4218863431274181,13259543552.0,,,,,,,0.6880239520958084,0.7202102803738317,0.6880239520958084,0.07195053400786955,0.9802039592081584,0.855816493719279,0.13468869123252858,0.799565453557849,0.6444444444444444,0.5002701242571583,0.994028230184582
MEZ,MERIDIAN ENERGY LIMITED,Utilities,Utilities,Utilities,4.820000171661377,12923245568.0,-0.2108187034,-1.0437383186497553,0.0049813338,0,46.44604535998052,0.02246965615275995,0.24081555109461875,0.0,-0.05342368665280639,4.7200458896,0.0360068484,-0.031138389082904006,-0.037922442507982886,0.00678405342507888,13.465566025674567,40.000143050942825,41.33338610324398,0.4861234503314608,0.04482375869073895,4.732517764835819,4.65772151581124,4.891914071186198,4.947096619985294,0.01814987628836618,0.033667769724207645,0.014919895635612315,0.026368556804451174,0.8220384204588636,4.8776559639,4.7727299987,4.9414979835,5.0361287753,0.0025243155000000002,0.0239815687,0.0105313126,0.029883213300000003,4.1719477905,4.8740004094,4.7460110351,5.3000001907,5.4554676407,0.0032718727,0.029445569600000002,0.0838446494,0.1156375848,25.6258898862,-0.010266881945103945,-0.08365019735255674,-0.04156252189683196,-0.11648268598621914,0.03757601116005871,93421.75257239937,19370.05,0.06841248734728245,-0.052660000000000005,1.6648532999999999,-20.6571419429,-0.1581140276,0.25,1.0,2026-01-09,66.92,5.84,61.44,53.07,70.06,8920000000.0,3.4104777434,2.9371955,-0.09349,0.18,0.0373,4.5223002,0.0328,2025-09-04,0.127553,2025-09-04,0.037344397010250906,0.0011902683713379588,0.5246500000000001,0.10508,-0.0698941669732277,4.823000073432922,4.95810001373291,5.0920354795455935,-0.0006219991138026737,-0.027853379659350308,-0.05342368665280639,5.455467703020244,4.6454429553285355,0.10830374651347509,0.2981305260981799,12923245568.0,,,,,,,0.6161676646706586,0.6436915887850467,0.6161676646706586,0.5154581225407533,0.5914817036592681,0.1922446750409612,0.9847522236340533,0.7963063552417164,0.7685636856368564,0.5002701242571583,0.5841476655808904
APA,APA GROUP,Utilities,Utilities,Utilities,8.789999961853027,11889236992.0,-4.4805837941,-1.5097364975591472,0.024738761,0,40.358216878435144,0.017128854508989072,0.13290031663353008,0.0,0.05233057085488002,7.8616281915,0.1498890232,-0.027403606187451857,-0.0023929232239918745,-0.02501068296345998,16.19596644188374,18.867972059178115,23.270462885322917,0.18425981078505066,0.04975378509584112,8.72959922892456,8.632323488957327,8.82321784426187,8.896987326980307,0.006871528235562651,0.017938165367461498,0.003779053760296114,0.01217148641542492,0.5499582670326726,8.9913400932,8.8235440055,9.1821483601,9.4436713714,0.0053827289000000006,0.023944243100000002,0.0157243804,0.044653917200000004,2.9212655576,8.3373483531,8.1897473148,9.1821483919,9.7923169324,0.0777269482,0.0940544967,0.0157243839,0.0832209042,0.2023028601,-0.02099703409458209,0.005080699394387933,0.3704958915901104,-0.04663777578331363,0.44651731243145076,24192487.14102365,2709037.65,0.33571332011872923,0.04361,4.420538,7.0539681185,-3.3604378456,0.25,1.0,2026-01-09,71.91,9.59,53.33,63.51,77.07,2668000000.0,2.0286180895,2.045,0.0309,0.58,0.0636,7.4607,0.0604,2025-12-30,0.275,2025-12-29,0.06598407309637003,0.03748542604355383,0.052910000000000006,0.41489000000000004,0.08974453560150053,8.93028826713562,8.972817668914795,8.352888536453246,-0.015709269520320812,-0.020374615177472744,0.05233057085488002,9.220000267028809,6.076664196350279,0.1505626304806,0.12773842898929683,11889236992.0,,,,,,,0.48982035928143713,0.7248831775700935,0.48982035928143713,0.2192242833052277,0.7318536292741452,0.7454942654287274,0.05972045743329102,0.910917979359044,0.8428184281842819,0.5002701242571583,0.9587404994571118
AIA,AUCKLAND INTERNATIONAL AIRPORT LIMITED,Industrials,Transportation,Transportation,7.329999923706055,12214894592.0,-13.6781504178,-2.866050553911099,-0.0484592796,0,71.77081854760019,0.014115846487627749,0.06949683274638639,0.0,0.04177569095889644,7.0764950705,0.020279067300000002,0.07492932928208429,0.06203845168217813,0.012890877599906161,27.460725799097382,93.9393983180649,81.81820809021394,0.985664263670901,0.051393088474827896,7.248468261009537,7.126478308273214,7.331941076214872,7.434396124515749,0.011123010033442899,0.02776556856087118,0.0002648229916810281,0.014242319494719963,0.023808572579256913,7.0861698566,6.9531538946,7.2220293028,7.4825615238,0.0185360024,0.0369592664,0.0002810959,0.0363658921,0.0151648632,6.8255733593,6.5253820272,7.2800002098,7.4749404974,0.054629701200000005,0.0962074492,0.0083103077,0.0353103483,0.1521206869,0.05924853220979842,0.036775070117654574,-0.018031045478683283,-0.06835693830212852,0.10976531454034233,3151661.0485731196,440699.3,0.2591511588634507,0.044090000000000004,1.3510982,2.9117822967,-10.2586128134,0.25,1.0,2026-01-09,67.01,8.75,37.29,71.4,80.21,10472800000.0,6.2038645222,5.343801,0.44117000000000006,0.12,0.0164,0.49330002,0.0279,2025-09-17,0.061755,2025-09-17,0.016371077933016932,-0.0017635406696993332,0.042519998,0.34876,0.09550851545754169,7.151500010490418,7.034200010299682,7.036063508987427,0.02495978647190067,0.042051677941095544,0.04177569095889644,7.867820010753375,6.605000019073486,0.10346915367735778,0.11941143131746691,12214894592.0,,,,,,,0.3191616766467066,0.41296728971962615,0.3191616766467066,0.5750421585160203,0.734253149370126,0.9399235390496996,0.18805590851334175,0.9527430744160782,0.8932249322493225,0.5002701242571583,0.8751357220412594
VCX,VICINITY CENTRES,Real Estate,Equity Real Estate Investment Trusts (REITs),Equity Real Estate Investment Trusts (REITs),2.630000114440918,11867228160.0,0.5597553264,-0.7871652843942967,0.0449947105,0,62.83639794293442,0.020087330521246314,0.18913357237303996,0.0,0.07225295595611736,1.9063920951000002,0.35334170260000003,0.025467326304966953,0.017874426058722664,0.0075929002462442885,18.770335551726248,75.86217102342422,85.12861426478815,0.9769776480854977,0.06111998975993802,2.6124998927116394,2.5850000381469727,2.6500000953674316,2.684999942779541,0.006654076413604544,0.017110294424269017,0.007604555154464411,0.020912481348053034,1.1428415728614978,2.5153112784,2.4800000191000002,2.6300001144,2.6849999428,0.0250731191,0.0387596541,0.019379919500000002,0.040697683000000005,0.7729361236000001,2.3541360765,2.3114549422,2.6849999428,,0.0875441294,0.1040872052,0.040697683000000005,,0.4648819206,0.06477736193416739,0.047808814515378995,0.29806668315674756,-0.020484107825226472,0.31661062344647073,26617128.110401113,10415624.55,0.7481776791572641,0.09231,1.0578105,5.7951439237999995,0.4198164948,0.25,1.0,2026-01-09,82.38,9.63,70.74,75.33,73.29,11127900000.0,2.4192660032,2.439,0.72823,0.12,0.0465,0.5389,0.0548,2025-08-25,0.060500000000000005,2025-08-25,0.04562737444044159,-0.018766141065772225,0.15898,0.67866,0.08128925988918145,2.555499958992004,2.52439998626709,2.452779542207718,0.02915286896670488,0.04183177339102362,0.07225295595611736,2.684999942779541,1.9975534661541834,0.052829681569690354,0.2227052987343938,11867228160.0,,,,,,,0.6778443113772455,0.7809579439252337,0.6778443113772455,0.6638560989319843,0.8194361127774445,0.9699617695248498,0.07750952986022874,0.8495382944052146,0.8021680216802168,0.5002701242571583,0.9630836047774158
CHC,CHARTER HALL GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),Equity Real Estate Investment Trusts (REITs),24.260000228881836,11560051712.0,-0.6823052718,-1.0281247017874182,-0.0011690033,0,49.384516945251775,0.02434822968840868,0.21016932892713275,0.0,0.16780839794185054,13.7277863836,0.7803307723,0.06111736653890176,0.18872519850378283,-0.12760783196488107,15.626998476420752,29.169158240715284,27.18855616622767,0.2924444520188499,0.06632349202613355,23.958000155354938,23.690449200387064,25.63605088785028,25.6360508879,0.012448477769071207,0.023476958908545842,0.05672096644625088,0.07353650710000001,4.55645802631199,23.9580006965,23.3540997486,25.6360507396,,0.0197217605,0.0444312914,0.0489382234,,2.4814327978,23.9580001249,21.1563008308,,,0.0197217839,0.1343575954,,,,0.008023466817646874,0.09153900305023033,0.7232405095601291,-0.0556821021175955,0.7524479109839115,28854295.79446845,1173004.65,1.0710684476650247,0.123059995,4.2645264,0.5040737564000001,-0.5117289539000001,0.25,1.0,2026-01-09,78.28,9.67,57.75,83.08,70.76,2710600000.0,5.730689327,5.731,0.32829,0.5,0.020300000000000002,0.7029000000000001,0.029900000000000003,2025-12-30,0.24830000000000002,2025-12-29,0.02061005751371526,0.015273769148534818,0.01864,0.54223996,0.27896918070107257,24.59862012863159,23.72716812133789,20.773955960273742,-0.013765808731507567,0.022456624609355158,0.16780839794185054,25.690501348416593,13.843492908876854,0.5906880578136621,0.2445451842246278,11560051712.0,,,,,,,0.6191616766467066,0.6115654205607477,0.6191616766467066,0.225407532321529,0.8620275944811038,0.9235390496996176,0.531130876747141,0.8288973384030418,0.7382113821138212,0.5002701242571583,0.9674267100977199
TLC,THE LOTTERY CORPORATION LIMITED,Unknown,Consumer Services,Consumer Services,5.070000171661377,11574012928.0,1.6067613423,-0.6830845586000278,0.0355343484,0,38.47986859141662,0.015772090904019244,0.15648955819745708,0.0,-0.051619233642432816,,,-0.07345183663356192,-0.06912835108438983,-0.004323485549172085,32.21084937280073,30.434854720169174,26.93653885810588,0.16472500494695044,0.053157897934925445,5.0615698100685815,5.0,5.1146162112630185,5.1538784103565245,0.001662793157269834,0.013806739505186004,0.008800007513021717,0.016544030740665967,5.292304382266395,5.1932961283,5.1368896621,5.2600002289,5.3361858449,0.0012891695000000001,0.0121365672,0.011538542700000001,0.0261896232,8.9503692531,5.119900712,4.9914329682,6.0,,0.015403673100000001,0.0401090094,0.1538461962,,9.9876305501,-0.03977273291710626,-0.09464281107089878,0.07583105891523667,-0.1549999713897705,0.096989920848368,16999710.520511847,3293241.1,0.3591648142594293,1.06731,35.86207,2.8812473812,1.2050710068,0.25,1.0,2026-01-09,82.71,9.47,65.12,82.63,76.58,321800000.0,0.1445790687,0.145,0.097399995,0.17,0.0327,0.9756,,2025-08-27,0.085,2025-08-27,0.03353057085682368,0.025399720392161384,0.014099999,0.47165,-0.0419212142521298,5.161999988555908,5.305599994659424,5.345954232215881,-0.017822513967162612,-0.044405877419179784,-0.051619233642432816,6.0,4.621738153929839,0.07996450359083641,0.14880896063871488,11574012928.0,,,,,,,0.7035928143712575,0.758177570093458,0.7035928143712575,0.01573917931422142,0.9946010797840432,0.8361551064991808,0.18932655654383734,0.8859315589353612,0.8682926829268293,0.5002701242571583,0.9473398479913138
CAR,CAR GROUP LIMITED,Communication Services,Media & Entertainment,Media & Entertainment,30.454999923706055,11682251776.0,10.954684888,-0.640299296816845,0.025107863600000002,0,41.56198136520152,0.024710571156834504,0.24670355488508602,0.0,-0.13943740569037733,28.7945707607,0.072077132,-0.7534323693829421,-0.8389123992750783,0.08548002989213621,36.55301298962021,47.749996185302734,32.916641235351534,0.4046775726823722,0.07005835507391492,30.139999389648438,28.101997255980795,30.862723170220654,31.44852772520001,0.010343146768896295,0.07726162119914148,0.013387727714201355,0.03262281411863002,1.294357318264173,30.1399993896,29.0526639371,31.2258506705,31.5937830819,0.023647600600000002,0.0588706463,0.0115273671,0.023446136200000002,0.4874645544,28.1019985994,25.6871587801,31.2258529465,34.3952596058,0.0896664128,0.1678925144,0.0115274408,0.1141969119,0.12855918330000002,-0.07036015005874008,-0.1640131850512455,-0.17472945022350317,-0.268236931676757,0.08373079843015363,33048717.64028059,1077918.7,0.8735686114621813,0.09779,3.9170157999999997,2.0781644497,8.216013666,0.25,1.0,2026-01-09,79.97,9.72,66.83,76.55,68.82,3050736000.0,8.0614789718,7.881,0.23270000000000002,0.8300000000000001,0.0269,1.0576999,0.0216,2025-09-12,0.41500000000000004,2025-09-12,0.02725332464551843,0.013134745186558699,0.054629996,0.42012000000000005,-0.17925453537788538,30.65974979400635,32.688099975585935,35.389639434814455,-0.006678132459525865,-0.06831538246480329,-0.13943740569037733,41.61866216272767,28.101997255980795,0.7525604426961279,0.2210948809042117,11682251776.0,,,,,,,0.7089820359281437,0.7266355140186916,0.7089820359281437,0.2495784148397976,0.8284343131373725,0.902785363189514,0.25984752223634056,0.788158609451385,0.7338753387533875,0.5002701242571583,0.9723127035830619
SHL,SONIC HEALTHCARE LIMITED,Health Care,Health Care Equipment & Services,Health Care Equipment & Services,22.440000534057617,11090700288.0,27.4050076148,0.22125699476730828,0.0653881278,1,48.78490367686607,0.016670220352772696,0.13878210814929384,0.0,-0.06977295523244609,27.3527420139,-0.1796069102,-0.08569703558364594,-0.019839279806675318,-0.06585775577697062,17.00319421347779,62.385340365440946,42.1914906944566,0.3794017208286756,0.05597095346262259,22.299999237060547,22.0,22.56999969482422,22.81333351135254,0.006238916829996847,0.019607866469959302,0.005793188844594694,0.016636941551240486,0.9285568316507951,22.2999992371,21.9970371734,23.7562464473,24.0853975379,0.0062389168,0.0197398997,0.0586562336,0.07332428540000001,9.4016694235,22.0814024954,21.1413428331,23.7562460171,24.2147792224,0.0159803044,0.057872445200000004,0.058656214400000004,0.0790899575,3.6705317406,-0.026041682188708948,0.046641789882956974,-0.16316548307982948,-0.2116459838692467,0.0946341723930546,26382736.321531583,1167765.25,0.6885103054944143,0.06574,1.2946403,3.6156627135,20.5537557111,0.25,1.0,2026-01-09,84.92,9.63,79.1,68.18,76.99,8473216000.0,17.14400108,17.333,0.053250000000000006,1.07,0.0477,1.0028,0.0328,2025-09-03,0.63,2025-09-03,0.04768270831259744,-0.00036250916986501247,0.0799,0.40375000000000005,-0.15407441973501335,22.592499923706054,22.272000007629394,24.123143548965455,-0.006750000671170597,0.007543127082016543,-0.06977295523244609,28.464370162269596,20.5,0.37407975361907747,0.2037238387758066,11090700288.0,,,,,,,0.8047904191616766,0.830607476635514,0.8047904191616766,0.5896571107363687,0.7708458308338332,0.7826324412889132,0.1537484116899619,0.9049429657794676,0.8504065040650406,0.5002701242571583,0.9625407166123778
CSC,CAPSTONE COPPER CORP.,Materials,Materials,Materials,14.59000015258789,11076366336.0,-1.0884767459,-1.074604299829766,0.0030427849,0,50.036813749465395,0.03741890281579297,0.4286983113391302,0.0,0.3613122531767985,,,0.35943549245222606,0.4231517962037042,-0.06371630375147813,18.40281858461442,30.107539562089304,51.433689918537766,0.35643248783059045,0.12126111439249951,14.279999732971191,14.130000114440918,15.029999732971191,15.140000343322754,0.0212474582847563,0.031528446424682215,0.03015761314473024,0.03769706545460916,1.4193515638699437,12.5,12.0883334478,15.1400003433,,0.1385251687,0.16689639850000001,0.0434183394,,0.3134328571,12.1400003433,8.6400003433,,,0.1633356201,0.4045485729,,,,0.010387851562569717,-0.01017636505152364,0.36482700891413433,-0.08181247090288113,1.5155171849639766,20586352.418910787,1386426.4,1.945316204389682,0.094390005,2.2248666,2.3581516844,-0.8163575594,0.25,1.0,2026-01-09,73.13,9.56,59.34,74.78,57.75,3496967000.0,4.5810145915,6.521739,0.14665,,,0.0,,,,,,,0.0,0.11444000000000001,0.6467269433348442,14.84850001335144,13.90599998474121,10.71759996175766,-0.017409156516221325,0.04918741324588094,0.3613122531767985,15.890000343322754,5.800000190734863,0.545941797792091,0.48540588265051404,11076366336.0,,,,,,,0.6029940119760479,0.6337616822429907,0.6029940119760479,0.41427768409218657,0.8242351529694061,0.8678317859093392,0.22744599745870397,0.6333514394350896,0.5696476964769648,0.5002701242571583,0.9560260586319218
ORI,ORICA LIMITED,Materials,Materials,Materials,26.030000686645508,11379099648.0,22.9527690834,-0.11821865240381105,0.0488845818,0,77.55632759932067,0.017207663050271257,0.17555041299100846,0.0,0.2702355154020175,16.3478132725,0.49133090490000003,0.5780120586877189,0.4670285505086524,0.11098350817906649,30.121224150965443,91.54228572458838,93.88058435251979,0.9667385286550453,0.12109469784862902,25.1299991607666,24.81999969482422,24.8199996948,25.1299991608,0.03457554752738232,0.046484862078473584,0.0016141649,0.014124231800000001,0.052477464,23.3400001526,21.9285746808,25.1299991608,,0.0426578771,0.1005506384,0.030762921500000002,,0.7211545339000001,20.849262348,18.2762261817,,,0.1448210391,0.2503598519,,,,0.09232063659181522,0.23249896458005836,0.5817565760886763,-0.006488552341357701,0.7975474835788345,42397425.860625,1720849.35,0.8328656037203791,0.043030000000000006,2.7295116999999998,1.7714755969,17.2145768125,0.25,1.0,2026-01-09,81.53,9.82,73.46,66.36,75.02,4255700000.0,9.1179409117,8.932,0.019930000000000003,0.5700000000000001,0.0234,1.5964,0.023,2025-11-21,0.32,2025-11-20,0.02189780964133567,-0.06419616917368937,0.0035299999,0.45095003,0.2890963471555792,24.6375,23.69119514465332,20.49226334095001,0.056519561101796345,0.0987204540637121,0.2702355154020175,26.200000762939453,14.480841771601478,0.44791548101412537,0.17011803292164684,11379099648.0,,,,,,,0.770059880239521,0.7926401869158879,0.770059880239521,0.3473861720067454,0.7300539892021596,0.724194429273621,0.29860228716645487,0.866376969038566,0.8411924119241192,0.5002701242571583,0.9815418023887079
