Ticker,Company,Sector,Industry,Currency,As Of,Price,Market Cap,Shares Out,Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,NTA,NTA / Share,"Book Value (Total, Yahoo)",Book Value / Share (Yahoo),"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),DCF Price (5yr),Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Estimate,DCF Premium/(Discount),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Undervalued Methods Count,Margin of Safety,MOS Buy Price,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Risk Free Rate,Market Risk Premium,Cost of Equity,WACC,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,FCF Yield,Trailing PE,Forward PE,P/B,EV/EBITDA,Net Debt/EBITDA,ROA,ROE,Gross Margin,Operating Margin,Profit Margin,Debt/Equity,Current Ratio,Quick Ratio,Held % Insiders,Held % Institutions,Short % Float,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Reverse DCF Implied Growth,PEG Ratio,Enterprise Value (Yahoo/Calc),Return 1m,Return 3m,Return 6m,Return 12m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),52W High,52W Low,% From 52W High,% From 52W Low,RSI14,ATR (14),ATR% (14),"Vol (20d, ann)","Vol (60d, ann)",Max Drawdown (1y),Avg Vol 20d,Avg $Vol 20d,Beta vs Benchmark (1y),Data Quality Score,_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq,Liquidity Bonus,Value Score,Quality Score,Risk Score,Screener Score
29M,29METALS LIMITED,Materials,Materials,AUD,2025-12-24,0.6,823401856.0,1372336435.0,252350000.0,248124000.0,-4226000.0,1038075000.0,618795000.0,419247000.0,0.3054987022916141,456988032.855,0.333,419280000.0,0.30552274887316533,-0.4374413560582743,0.2741068952476995,0.3360485725207755,-0.34995308484661947,,0.15652231584563803,0.20377081602708663,Overvalued,-1.7290689267637904,-0.5431551745871676,-0.43991904579870744,-1.5832551414110325,,-0.7391294735906033,-0.6603819732881889,0,0.25,-0.32808101704370574,-36552624.0,0.115,0.115,1.177,0.04,0.06,0.11062,0.11062,0.02,5,0.3,-0.04439220501344121,,19.316345,1.8018018,7.611,-0.037584155245862276,-0.0051499996,-0.0858,0.07501,0.05747,-0.05717,54.42,1.833,1.196,0.27827,0.41573003,,,,0.0,,2022-09-15,0.017331,2022-09-15,,,,,855829440.0,0.6000000635782878,0.15384624201870856,1.1428572188834751,1.4489796414865834,0.44624999463558196,0.4332999986410141,0.3140749994292855,0.3445378847160139,0.3847219610516399,0.91037180588119,0.91037180588119,0.9225510470196605,-0.349629458683958,0.03532206754136091,0.015792685124416776,0.019529382416944137,26.49167676442533,91.30435684002114,94.87923182384867,1.1295997854365154,0.5472331673003006,0.550000011920929,0.5450000166893005,,,0.08333334989017845,0.09166667494508922,,,,0.5683333277702332,0.5550000071525574,0.6022500097751617,0.609375,0.05277782468883893,0.07500002483526767,0.0037499764064957137,0.015624959642690037,0.07105212139007941,0.5699999928474426,0.550000011920929,0.609375,0.800000011920929,0.05000004967053534,0.08333334989017845,0.015624959642690037,0.3333333002196431,0.3124988824140651,0.6200000047683716,0.10499999672174454,-0.032258033504347416,4.7142861197595005,79.32933580432804,0.03429086442977773,0.05715143844530209,0.6340361928415656,0.8868480100723022,0.0,3758244.25,1677116.4764017067,1.5836096604598346,1.0,0.4499700419412822,0.4304906542056075,0.4499700419412822,0.4802927927927928,0.5342548076923077,0.20725673446948872,0.7016539440203562,0.44774477447744776,0.36045876570180224,0.5002721829069134,0.8341570565623284,8.34,44.72,46.13,44.17,53.34
CUV,CLINUVEL PHARMACEUTICALS LIMITED,"Pharmaceuticals, Biotechnology & Life Sciences","Pharmaceuticals, Biotechnology & Life Sciences",AUD,2025-12-24,12.86,645581504.0,50200740.0,224105942.0,528528.0,-223577414.0,271750012.0,30941386.0,240623596.0,4.793228067952783,241164354.96,4.804,240808626.0,4.796913870193945,14.540141085666571,5.102281273401399,5.272550874748062,11.632112868533257,0.7689941556444172,11.378786765001534,4.36748782351389,Undervalued,0.13064860697251723,-0.6032440689423484,-0.5900038200040387,-0.09548111442198619,-0.9402026317539333,-0.11517987830470183,-0.6603819732881889,1,0.25,10.905105814249929,29927036.0,0.072,0.072,0.917,0.04,0.06,0.09502,0.09502,0.02,5,0.3,0.04635671222699714,17.86111,15.939316,2.676936,9.325,-4.803565336033456,0.11374,0.16301,0.91079,0.49665,0.38069,0.219,9.664,9.245,0.16664,0.098079994,,0.05,0.38,0.0696,0.25,2025-09-04,0.05,2025-09-04,0.0038880248833592537,-0.9897683555701072,0.028549752828257623,-1.7010580952380951,434044608.0,0.15439849733805877,0.13805304775317295,0.27688983134625667,0.037088722480844494,12.514999914169312,11.745600032806397,11.32776095867157,0.027566899310748738,0.09487804971719127,0.13526403881543114,0.13526403881543114,15.600348052978516,-0.1756594395839819,0.3761598130418786,0.3632840037896707,0.012875809252207937,27.988453648250463,66.40923598540694,75.07172631381847,0.6873958518749876,0.1471051735400133,12.630000114440918,12.534446887791818,12.920000076293945,13.196249660330144,0.017884879344993325,0.02531514600129813,0.0046656626141934185,0.026146968322686415,0.2608719088451396,12.429951591174923,12.121442190651146,12.947571889199704,13.229166148093858,0.033440752487036866,0.05743059764722633,0.006809660564569935,0.028706570860982203,0.20363359249196514,12.792646805701924,9.306520491480073,13.063798740998456,13.294166898707857,0.0052373913509671435,0.2763203157126147,0.01584751864401426,0.03376106171240682,3.0258419854548078,13.932691990297155,9.364759669198406,-0.07699103191019663,0.37323328210706985,57.557826338407494,0.4517558225725956,0.03512875852512424,0.3807778470059804,0.3441051179145411,0.0,107819.85,1349365.4134957483,1.1265162901759556,1.0,0.7902935889754344,0.7867990654205608,0.7902935889754344,0.3513513513513513,0.9050480769230769,0.9318306761957119,0.9440203562340967,0.6815181518151815,0.6160567995630803,0.5002721829069134,0.8193300384404174,8.19,74.54,91.89,61.08,84.57
CXO,CORE LITHIUM LTD,Materials,Materials,AUD,2025-12-24,0.285,758246976.0,2660515950.0,24057000.0,2911000.0,-21146000.0,268435000.0,34156000.0,234279000.0,0.08805773180950109,289996238.55,0.109,234279000.0,0.08805773180950109,-0.12749449897406795,0.09093617805970974,0.09686350499045121,-0.10199559917925437,,-0.0659476702585898,0.09679113761286615,Overvalued,-1.447349119207256,-0.6809256910185623,-0.6601280526650835,-1.357879295365805,,-1.2313953342406658,-0.6603819732881889,0,0.25,-0.09562087423055096,-39288000.0,-1.0,-0.1,0.743,0.04,0.06,0.08457999999999999,0.08457999999999999,0.02,5,0.3,-0.051814252141508046,,14.200299,2.6146789,-41.762,1.4710260869565217,-0.05013,-0.09516,0.0,9.81206,0.0,1.243,1.604,1.252,0.066989996,0.20468001,,,,0.0,,2018-05-18,0.00161,2018-05-18,,,,,600328512.0,0.32558135666545573,1.4782607935101426,1.8499999217689047,2.3139533342429974,0.23425000086426734,0.18860000029206275,0.11850499965250492,0.21664885964658032,0.5111346552617984,1.4049617928309668,1.4049617928309668,0.5262799967080355,-0.45846317890392696,0.02284291603177499,0.019045869873414653,0.003797046158360337,43.993448744199945,89.74359758115136,94.43066362676063,1.0533656690195914,0.3915112045718725,0.26499998569488525,0.23999999463558197,,,0.07017547712211622,0.15789474509759632,,,,0.2800000011920929,0.26499998569488525,0.29499998688697815,0.33000001311302185,0.01754384313814067,0.07017547712211622,0.03508768627628134,0.1578947973823731,2.0,0.14544340238016187,0.13500000536441803,0.41999998688697815,0.7250000238418579,0.4896722659465401,0.526315764707211,0.47368418300801224,1.543859764699682,0.9673494211324736,0.29499998688697815,0.05700000002980232,-0.03389827426361236,3.9999999346440296,72.52323739228213,0.018513770047525607,0.06496059747313265,0.6205080433338243,1.1140601943153339,0.0,23456861.8,5494769.896923,1.6416573583218816,1.0,0.5092869982025164,0.41063084112149534,0.5092869982025164,0.35754504504504503,0.5204326923076923,0.46646509070918085,0.3307888040712468,0.4598459845984598,0.27689787001638444,0.5002721829069134,0.8962108731466227,8.96,46.45,47.58,42.62,54.8
AFG,AUSTRALIAN FINANCE GROUP LTD,Financial Services,Financial Services,AUD,2025-12-24,2.14,581566592.0,271760063.0,223800000.0,5617099776.0,5393299776.0,7067500000.0,6845400000.0,116600000.0,0.4290549491078091,222843251.66,0.82,222100000.0,0.817265044569849,,0.8466279069767442,0.4719604440185901,,1.1187957689178194,-18.99585290978258,0.7267825771632759,,,-0.6043794827211476,-0.7794577364399112,,-0.4771982388234489,-9.876566780272233,-0.6603819732881888,0,0.25,,,0.183,0.183,1.472,0.04,0.06,0.12832,0.12832,0.02,5,0.3,,16.46154,11.030928,2.6097562,,,0.00543,0.16496,0.09375,0.0344,0.02843,2529.086,1.941,1.888,0.32676,0.3057,,0.11,0.049100000000000005,0.6147,0.062,2025-09-08,0.053,2025-09-08,0.0514018691588785,0.04688124559834009,,0.49434054054054044,6138260992.0,-0.08936162053216246,-0.17692300638503322,-0.011836088162458624,0.4620721840040951,2.2545000076293946,2.3435999870300295,2.1843780708312988,-0.05078727094155855,-0.08687484351110208,-0.020316064567630132,-0.020316064567630132,1.5991341292858123,0.3382242713185779,-0.05305636390813051,-0.04603498952489913,-0.007021374383231381,28.48275694438405,11.428684312347071,17.662375290262883,0.06472385890764436,0.1166782787912619,2.097038008205344,2.0749896101367087,2.186777202043467,2.2444159682940077,0.02007574513682309,0.030378734383462645,0.021858455535630372,0.048792457136121695,1.0887992145077305,2.1196034187264,2.0248071370978282,2.187354769543693,2.210139339240401,0.009531161298091725,0.0538284869904269,0.022128346877645803,0.032775341541100934,2.3216842298195304,2.1221537769111527,1.9215301814409629,2.197456248672052,2.344438286752527,0.008339405195412937,0.1020887442774189,0.026848663995953453,0.09553185599376707,3.21949388077719,2.861378951812567,1.3963920623922268,-0.2521088115404736,0.5325209606520085,36.026419445973424,0.07023715914075983,0.032821100793312775,0.2171602899325404,0.4069731882919807,0.0,411871.6,928564.5253423309,1.0388365208894532,0.8461538461538461,,,,0.3586711711711712,0.9086538461538461,0.7383177570093458,,0.83003300330033,0.6488257782632441,0.5002721829069134,0.7907742998352554,7.91,,,68.58,
NXL,NUIX LIMITED,Software & Services,Software & Services,AUD,2025-12-24,1.885,630828800.0,334657188.0,38032000.0,5019000.0,-33013000.0,385140000.0,110854000.0,42291000.0,0.12637110905264642,294163668.252,0.879,274286000.0,0.819602894649315,0.26988178171561245,0.7460818457599776,0.1390082199579111,0.21590542537248997,,0.3145464816248219,0.6401799803517639,Overvalued,-0.8568266409996751,-0.6042006123289243,-0.9262555862292249,-0.88546131279974,,-0.8331318399868318,-0.6603819732881889,0,0.25,0.20241133628670932,8910750.0,-0.048,-0.048,1.676,0.04,0.06,0.14056,0.14056,0.02,5,0.3,0.014125464785374416,,21.967136,2.1444824,10.504,-0.5892758331399603,0.0073,-0.03191,0.89944,0.0655,-0.041589998,1.726,1.803,1.707,0.37116,0.23009,,,,0.0,,,,,,,0.2,,588477312.0,0.02445649797191951,-0.31204380149547617,-0.13532113177077298,-0.7007936613660037,1.8522500097751617,2.1192000031471254,2.4183500105142595,0.01768118802281471,-0.11051340710460034,-0.22054293949682924,-0.22054293949682924,2.272575000822544,-0.17054443097323824,-0.057075887780474455,-0.0867377350377683,0.029661847257293844,19.478492363255796,77.41937220531074,84.94624813687385,0.67275394246368,0.10234896970025481,1.8350000381469727,1.784999966621399,1.9016666412353516,1.9950000047683716,0.026525173776789365,0.05305041079458146,0.008841724592263121,0.058355445549939336,0.3333333333333333,1.8350000381469727,1.7824999690055847,1.8949999809265137,1.9575000405311584,0.026525173776789365,0.05437666948342093,0.005305034755357873,0.03846156521734731,0.19999999999999998,1.8350000381469727,1.7824999690055847,2.1600000858306885,3.3399999141693115,0.026525173776789365,0.05437666948342093,0.1458886454953497,0.7718832525556005,5.500007152564193,6.59499979019165,1.7200000286102295,-0.7141773994797234,0.09593020878397795,46.34425617417877,0.08283993422347036,0.043946914929751085,0.3525959277525782,0.5961687781163236,0.0,846830.55,1568541.8945154056,1.317407525936829,1.0,0.6608747753145596,0.6764018691588785,0.6608747753145596,0.4239864864864865,0.6189903846153846,0.2166025288620121,0.7970737913486006,0.7095709570957096,0.5161114145275806,0.5002721829069134,0.829763866007688,8.3,64.18,52.5,59.84,67.89
SLF,SPDR S&P/ASX 200 LISTED PROPERTY ETF,Not Applic,Not Applic,AUD,2025-12-24,,624779968.0,44500000.0,,,0.0,,,,,451452500.0,10.145,,,,,,,,,,,,,,,,,,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,24.563965,,1.383933,,,,,,,,,,,,,,,0.0354,,,,0.070177,2025-09-29,,,,,624779968.0,0.047761221010612864,-0.020143815557635558,0.03868584361188754,,13.614999914169312,13.892599964141846,13.572813334465026,0.031215574760409037,0.010609964879981781,0.03442076567882113,0.03442076567882113,11.272105989456177,0.24555251476395923,-0.036715313472008404,-0.09240659739956089,0.05569128392755249,11.727114617726022,86.48644817236229,56.365123057630335,1.2756298868272218,0.04024545120108636,14.017888719320602,13.875,14.258980319058232,14.533722249897252,0.0015748748285257643,0.0117521340670467,0.015596891581209292,0.03516540522690019,9.903575381803199,14.000268989657402,13.82444494267681,14.834119880283241,,0.0028298413321635116,0.015352921635461937,0.05656124790511782,,19.987427302814464,13.853412632546766,12.539668024628524,14.915709603456696,,0.013289695855642686,0.10686124938040859,0.06237248176517022,,4.693296403671076,14.915709161830657,11.008154386754626,-0.05871053065439036,0.2754181553582149,63.32908339074189,0.19651420905956563,0.01399673857503553,0.14321724779582248,0.17388198464880983,0.0,54295.05,739227.1010898185,1.037698695187293,0.38461538461538464,,,,0.5579954954954955,,,,0.9081408140814081,0.902785363189514,0.5002721829069134,0.7775947281713345,7.78,,,78.44,
MOT,METRICS INCOME OPPORTUNITIES TRUST,Not Applic,Not Applic,AUD,2025-12-24,1.87,623387136.0,333362112.0,979000.0,,-979000.0,722680000.0,9609000.0,713071000.0,2.1390283248505457,,,713071000.0,2.1390283248505457,,,2.3529311573356004,,,,0.6350857099510868,,,,0.25825195579443866,,,,-0.6603819732881888,1,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,10.388888,,,,,,,0.0,0.0,0.0,,,,0.044499997,0.13069001,,0.17,0.09140000000000001,0.9846,0.0779,2025-11-28,0.0114,2025-11-27,0.09090909090909091,-0.005370996618261459,,,622408136.0,0.0007492207472648005,-0.02360795623946299,-0.041470301870278115,-0.04440766659728179,1.846930021047592,1.8637856864929199,1.906783013343811,0.012490989619462711,0.0033342450907782872,-0.019290610582341716,-0.019290610582341716,1.7758798116445542,0.05299919088367666,-0.0012165196108544496,-0.005959311328925339,0.00474279171807089,28.57051395577047,87.5000186264415,70.83337679503016,0.7847069245185065,0.04387315004925623,1.8581673099871672,1.843617245746188,1.880033865427371,1.9002934662796755,0.006327644251888691,0.01410842724861468,0.005365700873483265,0.01619971199682231,0.8479776453743741,1.8614696624383562,1.8119688463491783,1.891464284092468,1.9312165439449065,0.004561680378750581,0.03103270495787048,0.011478224208216047,0.03273611712322831,2.516227191559587,1.7173348125291925,1.6813595876450336,1.995262322104496,2.042895201552709,0.08163914002668092,0.10087722815097214,0.06698519626562255,0.092457324247843,0.8205034526788347,2.0428952155592612,1.7173348642877873,-0.08463244197454245,0.0888965475838619,53.64316359605111,0.02906040354152788,0.015540322709853394,0.15852665878866787,0.17673709526477105,0.0,513501.6,948401.5208959721,0.4291187661898256,0.46153846153846156,,,,,,0.46646509070918085,,0.8927392739273927,0.8858547241944292,0.5002721829069134,0.7935200439319056,7.94,,,77.33,
UNI,UNIVERSAL STORE HOLDINGS LIMITED,Consumer Discretionary Distribution & Retail,Consumer Discretionary Distribution & Retail,AUD,2025-12-24,8.18,627576256.0,76720810.0,17160000.0,88445000.0,71285000.0,286980000.0,141585000.0,18416000.0,0.24003917581162137,145385934.95,1.895,145395000.0,1.8951181563385475,16.878998113690333,1.9934827586206896,0.26404309339278353,13.503198490952267,4.7756874095513755,2.996167558050865,2.778075458502615,Undervalued,1.0634472021626324,-0.7562979512688643,-0.967720893228266,0.650757761730106,-0.41617513330667777,-0.6337203474265446,-0.6603819732881889,2,0.25,12.65924858526775,63095500.0,0.147,0.147,0.985,0.04,0.06,0.0991,0.0991,0.02,5,0.3,0.10053837983315927,27.266666,14.272753,4.3166227,11.549,1.1754085115504476,0.120579995,0.15622,0.61111,0.12793,0.0698,60.831,0.807,0.31,0.1229,0.54264,,0.33,0.04019999999999999,1.3576,,2025-09-03,0.165,2025-09-03,0.04034229828850856,0.0035397584206112004,-0.0154266941921378,-2.097435846153846,700395648.0,-0.037647022920496376,-0.0554271998491741,0.07727880268081577,0.020547051213606338,8.291000008583069,8.486600008010864,8.083202648162843,-0.013387975309658406,-0.03612750719318336,0.011975161483170238,0.011975161483170238,5.38613887667656,0.518713217848392,-0.09683815412137697,-0.10787805496751411,0.011039900846137138,14.031390351232078,42.857191514000704,43.45241491081299,0.38242931586330925,0.11387171392226587,8.055672392114317,7.9169477919141205,8.181903504087048,8.265344283790608,0.015199010809669174,0.032158007756456684,0.00023266489489766088,0.010433248830177455,0.01530789719220715,8.051369579323879,7.881560873702881,8.196823169298057,8.393498879225692,0.01572502702359474,0.036484036716241536,0.002056584779297743,0.02610006920352104,0.1307841809245812,7.041974742933259,6.641110446500827,8.564430401582667,9.180824242957728,0.13912292417916572,0.1881283375626824,0.04699634255070177,0.1223501100786866,0.3378044475990082,9.880000114440918,6.455206515028998,-0.1720647560297458,0.26719420767269364,45.84546183104354,0.2717706994119267,0.03322380064459993,0.2421026336815419,0.2912718373017802,0.0,101464.5,841242.1703708768,1.0160910829661876,1.0,0.8615937687237867,0.8779205607476636,0.8615937687237867,0.21903153153153154,0.9008413461538461,0.8018141836173722,0.3702290076335878,0.8003300330033003,0.6417258328782086,0.5002721829069134,0.7880285557386052,7.88,80.22,79.15,67.07,84.49
BAP,BAPCOR LIMITED,Consumer Discretionary Distribution & Retail,Consumer Discretionary Distribution & Retail,AUD,2025-12-24,2.09,709372096.0,339412500.0,58583000.0,644286976.0,585703976.0,1827122000.0,971269000.0,218139000.0,0.6426958347143962,854301262.5,2.517,855853000.0,2.5215718336832027,1.8050277593754402,2.4310620450249827,0.7069654181858359,1.4440222075003524,2.8394424367578734,-0.8097893988886841,0.7098016758276852,Overvalued,-0.136350354365818,0.16318758135166644,-0.661739034360844,-0.3090802834926543,0.3585848979702745,-1.387459042530471,-0.6603819732881889,2,0.25,1.3537708195315803,80857872.0,-0.055,-0.055,0.479,0.04,0.06,0.06874,0.06874,0.02,5,0.3,0.11398513200045579,26.125,10.780419,0.83035356,10.968,5.019660067533981,0.030350002,0.03225,0.45311,0.01545,0.01424,75.28,2.287,0.727,0.17391,0.91586,,0.11,0.053899999999999997,1.6443,0.032799999999999996,2025-09-04,0.055,2025-09-04,0.052631578947368425,-0.023532858119324148,-0.03848517519090819,,1279814528.0,-0.07929518425975235,-0.33860764006280064,-0.5794927161789839,-0.5388240593396427,2.0592499673366547,2.2794999861717224,3.838385505080223,0.014932595517982428,-0.08313229793901622,-0.4555002587928879,-0.4555002587928879,5.108094714879989,-0.590845504864838,-0.09344296733534074,-0.1291186174558627,0.03567565012052196,36.251831621817004,61.90475691431462,55.786897246991394,0.5331977094602799,0.4498080066592816,1.6675000190734863,,2.140000104904175,2.1549999713897705,0.20215306815634557,,0.02392353721925213,0.031100507124323887,0.11834367609374902,,,2.140000104904175,2.384999990463257,,,0.02392353721925213,0.14114836765971622,,,,2.412502501654288,3.6003059116374865,,,0.15430746446377616,0.7226344782260238,,5.334338993182015,1.6675000190734863,-0.6081988945883257,0.2533732475341013,49.043169045544026,0.11042342907161054,0.052834178759045204,1.0038499200523567,0.7232094055584115,0.0,4433228.8,9129126.261595916,0.8763879067291098,1.0,0.7669263031755542,0.889018691588785,0.7669263031755542,0.7505630630630631,0.7097355769230769,0.7124793842770754,0.10114503816793896,0.20462046204620465,0.40797378481703983,0.5002721829069134,0.9181768259198243,9.18,80.19,61.93,34.42,72.45
TWR,TOWER LIMITED,Insurance,Insurance,AUD,2025-12-24,1.745,597753344.0,342552063.0,71047000.0,25546000.0,-45501000.0,612933000.0,262268000.0,257205000.0,0.750849367968921,305378313.12324,0.89148,350665000.0,1.0236838071531333,12.568986041205168,1.0490752185906425,0.8259343047658131,10.055188832964134,11.088709677419352,4.040766742509195,0.5926334566121104,Undervalued,6.202857330203534,-0.3988107629853052,-0.5266852121685885,4.762285864162827,5.354561419724556,1.3156256404064155,-0.6603819732881888,3,0.25,9.426739530903877,108644752.0,,0.05,0.164,0.04,0.06,0.04984,0.04984,0.02,5,0.3,0.18175515551779164,8.724999,10.90625,1.957419,4.51,-0.3654698795180723,0.118599996,0.23542999,0.20638001,0.15464,0.13575,7.285,0.461,0.296,0.16767,0.15508,,0.22,0.1247,0.6093,0.069,2026-01-14,0.14437,2026-01-13,0.12607449856733524,0.011022442400442952,-0.1,,561465088.0,0.04491020934793588,0.14802633333239212,0.17114093530167862,13.780635891263563,1.725000023841858,1.6677000093460084,1.46420061185956,0.011594191681209676,0.04635125921278638,0.19177658487124338,0.19177658487124338,0.35272746205329897,3.9471623065875514,0.02903477947366384,0.02878979191815081,0.00024498755551303,52.58836817889025,54.16671219799073,68.0555872895087,0.6717513466431688,0.06750568136911178,1.7200000286102295,1.6841666499773662,,,0.01432663386236526,0.03486152127494137,,,,1.600000023841858,1.5825000405311584,,,0.08309454471649742,0.0931231884201531,,,,1.600000023841858,0.1309571325146064,,,0.08309454471649742,0.924952932861459,,,,1.7999999523162842,0.1139520153726282,-0.030555527224952028,14.313463294722286,55.68638732531147,0.039003048016585544,0.022351316853871726,0.22354658132968788,0.34448418703594275,0.0,53849.3,92890.04378386737,0.6234572755654366,0.9230769230769231,0.944877171959257,0.9316588785046729,0.944877171959257,0.45213963963963966,0.9459134615384616,0.8620120945574491,0.7614503816793893,0.8217821782178218,0.7935554341889678,0.5002721829069134,0.585941790225151,5.86,89.16,89.31,71.83,90.73
LIN,LINDIAN RESOURCES LIMITED,Materials,Materials,AUD,2025-12-24,0.36,601723968.0,1671455381.0,3490719.0,198147.0,-3292572.0,76551078.0,18192245.0,58165859.0,0.034799528399735366,83572769.05000001,0.05,58358833.0,0.03491498107779881,-0.10442667025547675,0.039882958889663096,0.03827948123970891,-0.08354133620438141,,,0.12226248961625197,Overvalued,-1.290074084042991,-0.8892140030842692,-0.8936681076674752,-1.2320592672343929,,,-0.6603819732881889,0,0.25,-0.07832000269160756,-6405315.0,,0.05,0.367,0.04,0.06,0.06202,0.06202,0.02,5,0.3,-0.01064493910935587,,36.000004,7.2000003,-62.258,0.3486866845688786,-0.0769,-0.15287,0.0,0.0,0.0,0.34,1.39,1.364,0.314,0.11491,,,,0.0,,,,,,,,,587885248.0,-0.01369861671503625,0.33333333333333326,2.6734696297981264,3.5000002793967786,0.36775000393390656,0.35010000109672545,0.20479249969124794,-0.021074070824985358,0.02827767260033265,0.7578769478758396,0.7578769478758396,0.18216500005684794,0.9762304185368766,0.005670136417842697,0.0076511718014189685,-0.0019810353835762714,12.793468243714504,33.33337748493492,44.44447902986701,0.3073904342482872,0.10941341746313554,0.3499999940395355,0.3449999988079071,0.3799999952316284,0.38999998569488525,0.02777783296726149,0.04166670805877945,0.05555550036607185,0.08333325054910777,1.9999940395476017,0.3499999940395355,0.3387500047683716,0.4099999964237213,0.4300000071525574,0.02777783296726149,0.0590278019231769,0.1388888336994052,0.1944444168497026,4.999988079095203,0.32249999046325684,0.17499999701976776,0.4375,0.4699999988079071,0.10416672875483585,0.5138889164836308,0.21527772948697954,0.3055555003660718,2.0666649712467375,0.4375,0.07599999755620956,-0.17714282444545204,3.7368424458021714,50.421050386368776,0.024605481770046355,0.06834855775642332,0.5237944716936096,0.8569631095644675,0.0,5617526.3,2065845.3189238235,0.6134514059408495,0.9230769230769231,0.548831635710006,0.5794392523364486,0.548831635710006,0.12725225225225223,0.45913461538461536,0.46646509070918085,0.5712468193384224,0.5495049504950495,0.24576734025122882,0.5002721829069134,0.8467874794069192,8.47,51.59,47.82,45.88,57.5
