Ticker,Company,Sector,Industry,Currency,As Of,Price,Market Cap,Shares Out,Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,NTA,NTA / Share,"Book Value (Total, Yahoo)",Book Value / Share (Yahoo),"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),DCF Price (5yr),Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Estimate,DCF Premium/(Discount),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Undervalued Methods Count,Margin of Safety,MOS Buy Price,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Risk Free Rate,Market Risk Premium,Cost of Equity,WACC,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,FCF Yield,Trailing PE,Forward PE,P/B,EV/EBITDA,Net Debt/EBITDA,ROA,ROE,Gross Margin,Operating Margin,Profit Margin,Debt/Equity,Current Ratio,Quick Ratio,Held % Insiders,Held % Institutions,Short % Float,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Reverse DCF Implied Growth,PEG Ratio,Enterprise Value (Yahoo/Calc),Return 1m,Return 3m,Return 6m,Return 12m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),52W High,52W Low,% From 52W High,% From 52W Low,RSI14,ATR (14),ATR% (14),"Vol (20d, ann)","Vol (60d, ann)",Max Drawdown (1y),Avg Vol 20d,Avg $Vol 20d,Beta vs Benchmark (1y),Data Quality Score,_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq,Liquidity Bonus,Value Score,Quality Score,Risk Score,Screener Score
NXT,NEXTDC LIMITED,Software & Services,Software & Services,AUD,2025-12-25,12.970000267028809,8323009908.565696,641712393.0,243688000.0,1218470016.0,974782016.0,5688687000.0,1537874000.0,4096113000.0,6.3830978561,4158938019.033,,,,-41.21797086197372,5.783916722577837,7.021407641725255,-32.974376689578975,,,4.404845897139987,Overvalued,-4.177946801339273,-0.5540542325753686,-0.45864244432018564,-3.5423574410714185,,,-0.6603819732881889,0,0.25,-30.913478146480287,-1291652352.0,0.136,0.136,1.049,0.04,0.06,0.10294,0.10294,0.02,5,0.3,,,,,,5.4058155137,,,0.6760600000000001,,-0.14172,,,,0.00455,0.53851,,,,0.0,,,,,,,,,9280140288.0,-0.04842258561046109,-0.25843336553688157,-0.09553695055657607,-0.15942968175585837,13.286499881744385,14.431000022888183,14.197149982452393,-0.0238211430800106,-0.10124036820332383,-0.08643634228984942,-0.08643634228984942,,,-0.48862296239195047,-0.4993312146328234,0.010708252240872906,13.08257377692274,35.016841828100965,31.313127420979356,0.35947476539636636,0.1695150564750924,12.829999923706055,12.649999618530273,13.276666641235352,13.389999707539877,0.010794166572120314,0.024672370232097264,0.023644284340234224,0.03238237716762072,2.190468729777045,,,,,,,,,,,,,,,,,,,18.219999313354492,9.399999618530273,-0.2881448542359525,0.3797873184442446,42.42645457569564,0.5040425204671722,0.038862182736303,0.3710989828579183,0.34843253648504174,0.0,2288455.85,30405568.38040225,1.3740095185377235,0.8461538461538461,0.24850299401197604,,0.24850299401197604,,,0.17431693989071037,0.08900190718372536,0.6836343732895457,0.5630434782608695,0.5002704164413196,0.9633879781420766,9.63,,,59.85,
QUB,QUBE HOLDINGS LIMITED,Transportation,Transportation,AUD,2025-12-25,4.739999771118164,8390804531.710625,1770212012.0,150800000.0,3104699904.0,2953899904.0,6839000000.0,3839900000.0,1712800000.0,0.9675677198,3004049784.3640003,,,,-3.3633673841831273,1.6262067356555485,1.064324491771667,-2.690693907346502,1.9120458891013385,,1.6097893688815867,Overvalued,-1.7095712123609894,-0.6569183936327644,-0.7754589571381787,-1.5676569698887914,-0.5966147718504452,,-0.6603819732881889,0,0.25,-2.5225255381373453,-160937504.0,,0.05,0.705,0.04,0.06,0.0823,0.0823,0.02,5,0.3,,,,,,5.9662692466,,,0.19033001,,0.012240000000000001,,,,0.051570002000000004,0.53393,,0.1,0.0207,1.4453,0.0219,,0.057,,0.02109704743222172,0.019181035373030016,,,11335580672.0,-0.01863357225869966,0.1820447632343114,0.12043394004672447,0.21702810930297112,4.7170000076293945,4.508199987411499,4.211566759347916,0.004875930348011259,0.051417369316785644,0.12547183553421015,0.12547183553421015,,,0.061359326627797195,0.07150963166429608,-0.010150305036498886,24.070788736729817,83.33320087844085,75.92588177429509,0.5747250140452889,0.06525164846481114,4.650000095367432,4.590000152587891,4.769999980926514,4.989999771118164,0.01898727428197777,0.031645490669483425,0.006329158493033549,0.0527426185805543,0.33333686547315655,,,,,,,,,,,,,,,,,,,4.989999771118164,3.50076631571157,-0.05010020269880289,0.35398919654958627,59.99601421524136,0.07946611000926708,0.016765002921196568,0.15531816375777685,0.42979545239774525,0.0,6491440.85,30620126.53897576,0.8992839036514496,0.7692307692307693,0.455688622754491,,0.455688622754491,,,0.7092896174863388,0.07438016528925617,0.8943623426382047,0.8630434782608696,0.5002704164413196,0.9639344262295082,9.64,,,76.83,
360,LIFE360 INC.,Software & Services,Software & Services,AUD,2025-12-25,33.220001220703125,7813395910.991272,235201554.0,455733000.0,310295008.0,-145437992.0,787454000.0,396007000.0,216832000.0,0.9218986708,585099451.5701202,,,,5.083154518221369,2.416986224720508,1.0140885378673987,4.066523614577096,,,11.282111261939152,Overvalued,-0.8469851194631057,-0.9272430422665304,-0.9694735550691248,-0.8775880955704846,,,-0.6603819732881889,0,0.25,3.8123658886660268,39116248.0,0.341,0.25,1.213,0.04,0.06,0.11277999999999999,0.11277999999999999,0.02,5,0.3,,,,,,-5.1353409837,,,0.77705,,0.06465,,,,0.09275000000000001,0.39611998,,,,0.0,,,,,,,0.2,,2456448768.0,-0.20278371297216835,-0.36928038018634435,-0.011015151241559606,0.4474945584467285,35.83950023651123,40.99439994812012,36.61614995002746,-0.07308971940237907,-0.189645384180663,-0.0927500224343436,-0.0927500224343436,,,-2.3353232170700977,-2.4284680236379566,0.09314480656785884,31.710625267839873,28.741878254077008,30.007237718221074,0.2532740506066703,0.29623847666651265,32.53499984741211,31.8799991607666,33.650001525878906,34.10000038146973,0.020620148950028158,0.04033720682410503,0.012944018343617629,0.026490039988865954,0.6277364133007367,,,,,,,,,,,,,,,,,,,55.869998931884766,14.930000305175781,-0.4054053721890334,1.2250502707080826,34.797867778830124,1.486288532766903,0.04474077297265809,0.3791669073007722,0.5394076151284259,0.0,1522099.8,54551296.142093696,1.8135582494331965,0.8461538461538461,0.6652694610778443,,0.6652694610778443,,,0.7961748633879782,0.9485060394151303,0.6787082649151615,0.49945652173913047,0.5002704164413196,0.9830601092896175,9.83,,,58.04,
RHC,RAMSAY HEALTH CARE LIMITED,Health Care Equipment & Services,Health Care Equipment & Services,AUD,2025-12-25,35.189998626708984,8122900732.093494,230829811.0,784400000.0,12162599936.0,11378199936.0,22475500000.0,16766800000.0,-1407500000.0,-6.0975659682,4790180237.872,,,,33.12886535555071,19.531202957265275,-6.707322565021726,26.50309228444057,19.389238972370332,,11.951157893594248,Overvalued,-0.0585715644101756,-0.4449785814302017,-1.190603092548316,-0.2468572515281404,-0.44901279542381045,,-0.6603819732881888,0,0.25,24.84664901666303,739212480.0,0.079,0.079,0.521,0.04,0.06,0.07126,0.07126,0.02,5,0.3,,,,,,7.1435208036,,,0.11889000000000001,,0.00135,,,,0.19805,0.43433000000000005,,0.8,0.0227,7.6482,0.0173,,0.4,,0.022733732060813583,0.0014859938684397118,0.08479846600172322,,20405530624.0,-0.02114053185261533,0.10660375694907698,-0.051214100971624266,0.039800152168399716,35.73849964141846,33.31959980010986,34.74058927536011,-0.015347622877648681,0.05613509279282991,0.012936146470826415,0.012936146470826415,,,0.3357020558158439,0.5481516669750937,-0.21244961115924976,26.015907913834802,43.788798536673205,36.13325191037765,0.36668150524552556,0.11511998320948316,35.09322554444242,34.75762162353873,36.59537529778378,37.05326899707194,0.002750016653683971,0.012286928674162576,0.039936820855915746,0.05294886169585537,14.522392365302832,,,,,,,,,,,,,,,,,,,39.3723932939902,30.389999389648438,-0.10622657952366887,0.15794667105835947,54.36288458000024,0.766433038567433,0.02177985417668403,0.21500457872935436,0.3342332526946765,0.0,667711.85,23863019.711795855,0.7132146919640914,0.8461538461538461,0.774251497005988,,0.774251497005988,,,0.6901639344262295,0.05912269548633187,0.8308702791461412,0.7918478260869566,0.5002704164413196,0.9557377049180328,9.56,,,72.19,
SEK,SEEK LIMITED,Media & Entertainment,Media & Entertainment,AUD,2025-12-25,22.979999542236328,8208919802.677574,357220190.0,150200000.0,1257600000.0,1107400000.0,4765500000.0,2066200000.0,962300000.0,2.6938566938,2704514058.49,,,,3.45278218088257,7.4633337160525075,2.963242363204611,2.762225744706056,5.780346820809249,,7.804422098372626,Overvalued,-0.8497483790399346,-0.6752248100642824,-0.8710512435930085,-0.8797987032319475,-0.7484618391664803,,-0.6603819732881888,0,0.25,2.5895866356619273,163375008.0,0.066,0.066,1.102,0.04,0.06,0.10611999999999999,0.10611999999999999,0.02,5,0.3,,,,,,3.921388102,,,0.59572,,0.22352000000000002,,,,0.044770002,0.39881000000000005,,0.44,0.019100000000000002,0.6017,0.020900000000000002,,0.22,,0.019147084802647513,0.0024651729134822133,0.2,,9269565440.0,-0.07821904288282777,-0.1824973659454885,-0.03474981054538173,0.01164809424744262,23.54749984741211,25.264199981689455,24.56369888305664,-0.024100236069781733,-0.0904125379433598,-0.0644731621389768,-0.0644731621389768,,,-0.5957865841471381,-0.7036636531164879,0.10787706896934979,36.90525704628049,32.24044684073221,47.73311260887986,0.2589440317037698,0.0999777613477932,22.94118953487488,22.59761094554057,23.23195445012506,23.519626515248458,0.0016888602321386854,0.016640061110225143,0.010964095426792666,0.023482462304680065,6.492008763157565,,,,,,,,,,,,,,,,,,,29.84000015258789,18.728407408461816,-0.22989278067267793,0.2270130097582974,35.81398411504273,0.5520234733293786,0.02402190967474918,0.18743472279895965,0.21181258915436815,0.0,1016084.35,23926246.07658283,1.0941285905559828,0.8461538461538461,0.6640718562874252,,0.6640718562874252,,,0.9016393442622951,0.14176732358550537,0.8642583470169677,0.7608695652173914,0.5002704164413196,0.9562841530054644,9.56,,,72.92,
HUB,HUB24 LIMITED,Financial Services,Financial Services,AUD,2025-12-25,98.27999877929688,8036726703.738495,81773777.0,114833000.0,59037000.0,-55796000.0,662413000.0,132527000.0,99764000.0,1.2199999029,536763072.228,,,,,6.8793309920632035,1.3419998931931445,,9.318578916715202,,33.37765925066401,,,-0.9300027362890814,-0.9863451372622947,,-0.9051833635281017,,-0.6603819732881889,0,0.25,,,0.214,0.214,0.978,0.04,0.06,0.09867999999999999,0.09867999999999999,0.02,5,0.3,,,,,,,,,0.9200200000000001,,0.19737000000000002,,,,0.050619997,0.59852004,,0.64,0.65,0.45439997,0.62,,0.32,,0.006512006592889976,-0.9899815283186308,,,7878360576.0,-0.034387895873230656,-0.006670746369753067,0.11321706294557177,0.3860802710837863,98.75849952697754,105.73139953613281,93.49144227981567,-0.004845160163150952,-0.07047481438368253,0.051219195925433114,0.051219195925433114,,,-2.0196216685143327,-2.388927588705159,0.3693059201908264,19.560194322038885,67.13176369002205,58.74943453462384,0.44179762654495297,0.08324677973645012,97.7300033569336,97.11000061035156,98.47289976040358,99.65969261659468,0.005596209088264054,0.011904743421626679,0.001962769469909057,0.0140383990072703,0.35073197569140663,,,,,,,,,,,,,,,,,,,122.02999877929688,48.688158961809634,-0.19462427466670873,1.0185605879324053,43.43206076574491,2.847058063706745,0.028968845126873265,0.20927857583586768,0.4638120428331591,0.0,209390.5,20679091.595203593,1.9446425399367309,0.6923076923076923,,,,,,0.8907103825136612,,0.8379857690202518,0.6983695652173914,0.5002704164413196,0.9502732240437158,9.5,,,70.18,
MGR,MIRVAC GROUP,Equity Real Estate Investment Trusts (REITs),Equity Real Estate Investment Trusts (REITs),AUD,2025-12-25,2.0899999141693115,8246847514.854101,3945860217.0,236000000.0,4654000128.0,4418000128.0,15078000000.0,6023000000.0,8984000000.0,2.276816589,9055749198.015,,,,0.13932447781170038,2.1013233939122373,2.50449824791652,0.11145958224936031,1.2813211845102506,,0.7098016466780361,Overvalued,-0.9333375676873766,0.005417933113852024,0.19832456974619278,-0.9466700541499014,-0.38692763773651984,,-0.6603819732881889,2,0.25,0.10449335835877528,662000000.0,-0.179,-0.1,1.004,0.04,0.06,0.10024,0.10024,0.02,5,0.3,,,,,,8.0036234203,,,0.30187,,0.025470000000000003,,,,0.0008600000000000001,0.5871500000000001,,0.09,0.044,5.2941,0.0436,,0.047,,0.04306220272538684,-0.02131357442302627,0.11947732270858755,,12608847872.0,-0.07929518425975235,-0.07929518425975235,-0.058558609353848046,0.10520383861904214,2.0709999680519102,2.2203999948501587,2.2335401129722596,0.009174286050459779,-0.05872819356119985,-0.06426578057375187,-0.06426578057375187,,,-0.038437972737057624,-0.051850128857658134,0.01341215612060051,26.586369417174897,90.0,83.1883817599436,0.6087149083006762,0.08438848170746034,2.0024887604220254,1.976788147304118,2.1044094621827507,2.1262108929188925,0.04187136714886813,0.05416831172942441,0.006894520863732373,0.017325827864434807,0.1646595593408692,,,,,,,,,,,,,,,,,,,2.4600000381469727,1.773475236636985,-0.15040655213012455,0.17847707765716958,43.96930698123991,0.03956613871546222,0.01893116762695568,0.17891426427591872,0.20870427916967546,0.0,17425577.0,36088369.4102861,0.9340344192553486,0.8461538461538461,0.6455089820359281,,0.6455089820359281,,,0.7344262295081967,0.05212968849332489,0.8713738368910783,0.8364130434782608,0.5002704164413196,0.9693989071038251,9.69,,,75.13,
MCY,MERCURY NZ LIMITED,Utilities,Utilities,AUD,2025-12-25,5.579999923706055,7850865524.5170765,1406965167.0,86000000.0,2344999936.0,2258999936.0,9958000000.0,5055000000.0,4801000000.0,3.4123090696,4274294190.679668,,,,-1.6599140903682996,2.8669740061432645,3.753539976587068,-1.3279312722946397,7.367716008037509,,1.8950685631411068,Overvalued,-1.2974756475024893,-0.48620536821815696,-0.32732257564367695,-1.2379805180019914,0.32037923096316306,,-0.6603819732881889,1,0.25,-1.2449355677762246,-3987482.0,-0.042,-0.042,0.331,0.04,0.06,0.05986,0.05986,0.02,5,0.3,,,,,,4.2067037914,,,0.16609000000000002,,0.00029,,,,0.53146,0.055359997,,0.22,0.0386,338.6657,0.0327,,0.1278,,0.03942652383656005,0.021412534625907927,,,10100866048.0,0.020109714393709455,-0.02105261220606125,0.011458189096854587,0.0348847204598941,5.514499998092651,5.603099975585938,5.541357486248017,0.011877763285167875,-0.004122727058331166,0.006973460483994609,0.006973460483994609,,,-0.02617914454467396,-0.0389196073802211,0.01274046283554714,15.49540275065585,85.71422732604636,66.90474244201546,0.6780863374524163,0.0666966565491956,5.507005989198484,5.408455385733381,5.60963130490396,5.673972794813301,0.013081350449031925,0.030742749160960404,0.005310283441406434,0.01684101655772658,0.4059430608557251,,,,,,,,,,,,,,,,,,,6.300000190734863,4.890768898072143,-0.11428575321119538,0.140924881137932,52.265081464964425,0.14515820335962423,0.026014015294683886,0.3337540417907666,0.29478984623382765,0.0,6379.35,35178.92556283235,0.5525443596343899,0.8461538461538461,0.5455089820359281,,0.5455089820359281,,,0.6885245901639344,0.13286713286713292,0.7203065134099618,0.7347826086956522,0.5002704164413196,0.4540983606557377,4.54,,,65.79,
CEN,CONTACT ENERGY LIMITED,Utilities,Utilities,AUD,2025-12-25,8.199999809265137,8079255664.873688,985275104.0,514000000.0,2448999936.0,1934999936.0,6813000000.0,4053000000.0,2358000000.0,2.3932402132,2952851751.736128,,,,4.49252844684848,3.2027371966848097,2.6325642345673232,3.5940227574787844,16.252390057361378,,2.7848677542598526,Overvalued,-0.45213066446996797,-0.6094222840022443,-0.678955573682721,-0.5617045315759743,0.9819988335850798,,-0.6603819732881889,1,0.25,3.36939633513636,128000000.0,0.112,0.112,0.182,0.04,0.06,0.05092,0.05092,0.02,5,0.3,,,,,,1.9825819016000001,,,0.29398,,0.09625,,,,0.19238001,0.24319000000000002,,0.34,0.0409,0.9207000000000001,0.0427,,0.19403199999999998,,0.04146341559859987,0.013775442508554248,0.2,,8518057472.0,-0.031877266735717,0.03535350129721371,0.01336213571659739,0.03234871280628626,8.196000003814698,8.220800046920777,8.16075824022293,0.0004880192104168568,-0.002530196274927232,0.004808568994090656,0.004808568994090656,,,-0.019410003903317374,-0.0247574911398476,0.005347487236530224,14.052347102544458,59.99994550438417,46.797407787938816,0.5068525188198478,0.07121749290252236,8.184999942779541,8.121193885803223,8.2482395920596,8.329915747609215,0.0018292520529875418,0.00961047869450822,0.0058829004776264565,0.015843407483654707,3.216014145245036,,,,,,,,,,,,,,,,,,,8.678243157909895,7.456643574847056,-0.05510831396892324,0.09969046085635491,50.31161782601374,0.18342086306818875,0.022368398455441727,0.28866214552940567,0.27701148874397175,0.0,3379.95,27702.070212893486,0.15244129707921336,0.8461538461538461,0.7371257485029941,,0.7371257485029941,,,0.8333333333333334,0.2695486331849968,0.7624521072796935,0.7847826086956522,0.5002704164413196,0.4158469945355191,4.16,,,68.94,
SFR,SANDFIRE RESOURCES LIMITED,Materials,Materials,AUD,2025-12-25,17.8700008392334,8251590472.121544,461756580.0,110668000.0,253242000.0,142574000.0,2868453000.0,1086284000.0,1786995000.0,3.8699935797,2682572080.97052,,,,7.813158391280806,5.348048672044798,4.25699293770757,6.2505267130246445,,,6.068974422358855,Overvalued,-0.5627779505120617,-0.7007247665985996,-0.7617799251379225,-0.6502223604096493,,,-0.6603819732881888,0,0.25,5.859868793460604,224714000.0,0.20500000000000002,0.20500000000000002,1.7149999999999999,0.04,0.06,0.1429,0.1429,0.02,5,0.3,,,,,,0.2749140538,,,0.63261,,0.0784,,,,0.00945,0.70201,,,,0.0,0.038,,0.029686999999999998,,,,0.2,,8341362176.0,0.15215993394744798,0.3091576072261826,0.6070144804983464,0.8790747012773219,16.742500019073486,16.19020004272461,12.72215000629425,0.06734363559058898,0.10375417178762047,0.40463686015274636,0.40463686015274636,,,0.43795814623373275,0.3469356294613269,0.09102251677240586,23.541316960734264,93.24334425333721,92.50970110112279,0.986738232467908,0.13835698759297496,17.193333943684895,16.989999771118164,,,0.037866080792950424,0.04924460138710242,,,,,,,,,,,,,,,,,,,,,,17.969999313354492,8.050000190734863,-0.005564745572738006,1.21987582805288,68.51459963679594,0.4505303574846991,0.025211546520779365,0.2427809678860991,0.345169398662813,0.0,1564972.55,26201552.94822448,1.6323129413903557,0.8461538461538461,0.7197604790419162,,0.7197604790419162,,,0.8147540983606557,0.5886840432294977,0.7952928297755884,0.7467391304347826,0.5002704164413196,0.9584699453551913,9.58,,,69.46,
GMD,GENESIS MINERALS LIMITED,Materials,Materials,AUD,2025-12-25,7.460000038146973,8521768363.356362,1142328193.0,239532000.0,200887008.0,-38644992.0,1797922000.0,544387000.0,1253535000.0,1.0973510132,1266841966.037,,,,3.3128584356499795,1.1926666276219995,1.2070861145243572,2.6502867485199837,,,2.5335504922255105,Overvalued,-0.5559171020496566,-0.8401251177582766,-0.8381922106766917,-0.6447336816397253,,,-0.6603819732881889,0,0.25,2.484643826737485,134632256.0,1.611,0.25,1.164,0.04,0.06,0.10984,0.10984,0.02,5,0.3,,,,,,-0.0857270693,,,0.39970002,,0.24037000000000003,,,,0.06781000000000001,0.6295700000000001,,,,0.0,,,,,,,0.2,,8395243520.0,0.14241957097363067,0.3226950735364924,0.7070938749447055,1.9254902657432234,6.6800000190734865,6.368200006484986,4.9328000092506405,0.11676646958777592,0.17144562522379392,0.5123256617249821,0.5123256617249821,,,0.2618252825010332,0.17209588948967128,0.08972939301136193,21.043724950143897,97.20279953463356,98.03322678568912,1.0261821373551854,0.2219126444973857,7.170000076293945,6.940000057220459,,,0.038873989325750986,0.06970509092057312,,,,,,,,,,,,,,,,,,,,,,7.5,2.430000066757202,-0.005333328247070335,2.069958779096755,68.24996896612892,0.2904968436658263,0.038940595466536256,0.5038019632878807,0.5328639377064665,0.0,5049036.35,33727562.91430272,1.2982727248607295,0.8461538461538461,0.7221556886227545,,0.7221556886227545,,,0.905464480874317,0.7094723458359822,0.5604816639299398,0.5619565217391305,0.5002704164413196,0.9672131147540983,9.67,,,54.28,
ALD,AMPOL LIMITED,Energy,Energy,AUD,2025-12-25,32.22999954223633,7680476541.683956,238302099.0,136845593.108,3559200000.0,3422354406.892,14215926662.249,10261983653.6338,1970178926.4413,8.2675684969,3115561642.3259997,,,,15.484754802627188,12.019772160561285,9.094325346607334,12.387803842101752,13.820638820638818,,10.945888845456876,Overvalued,-0.5195546068086369,-0.6270626021942762,-0.7178304227187615,-0.6156436854469094,-0.5711871232722998,,-0.6603819732881888,0,0.25,11.613566101970392,524087488.0,-0.162,-0.1,0.376,0.04,0.06,0.06256,0.06256,0.02,5,0.3,,,,,,7.5615430996,,,0.06731000000000001,,-0.0043200003,,,,0.00204,0.49526000000000003,,0.45,1.4,3.5225,0.0425,,0.4,,0.01396214726625392,-0.9900270376669615,-0.006980560737554244,,11575376896.0,0.03367540817137993,0.05602880271378452,0.27584532538551954,0.1905738812310782,31.947000122070314,31.24180015563965,27.52862452507019,0.008858403577320706,0.03163068010401737,0.17078132664727286,0.17078132664727286,,,0.2947297653320007,0.34013787103137166,-0.04540810569937098,19.06218122546903,44.171759758199556,44.83210521347029,0.6340014797871291,0.06610675935365015,31.984999656677246,31.578000259399413,33.13999938964844,,0.007601609960869467,0.02022957778769099,0.02823455973741437,,3.714286826442871,,,,,,,,,,,,,,,,,,,33.13999938964844,19.264376645222438,-0.027459259631017252,0.6730362023018981,56.7475404793085,0.6176763360707823,0.0191646399268898,0.14635464000804807,0.19401779819469894,0.0,1016222.45,32465258.734200593,0.9880071789152713,0.8461538461538461,0.7263473053892215,,0.7263473053892215,,,0.24098360655737705,0.05530832803560082,0.9020251778872469,0.8304347826086956,0.5002704164413196,0.9655737704918033,9.66,,,76.36,
REH,REECE LIMITED,Capital Goods,Capital Goods,AUD,2025-12-25,13.050000190734863,8063418003.252483,617886428.0,275411000.0,1971217024.0,1695806024.0,7417453000.0,3372136000.0,2029756000.0,3.2849985176,3869204812.1359997,,,,2.0977307204583973,6.135421494801402,3.6134983693152103,1.6781845763667178,3.3231791747438386,,4.432015313366133,Overvalued,-0.839254353272138,-0.5298527658905798,-0.7231035772795856,-0.8714034826177105,-0.7453502585307851,,-0.6603819732881889,0,0.25,1.573298040343798,260332000.0,0.002,0.002,1.037,0.04,0.06,0.10221999999999999,0.10221999999999999,0.02,5,0.3,,,,,,2.3772792529,,,0.28493,,0.035300000000000005,,,,0.6098,0.15147000000000002,,0.24,0.0182,0.49490002,1.1400000000000001,,0.11860000000000001,,0.0183908043289067,0.010483754335532953,0.2,,10125899776.0,0.05668014474845151,0.1494726749518691,-0.07736512923371885,-0.42715113296579355,12.6,11.947999916076661,13.464985394477845,0.03571430085197336,0.0922330333443846,-0.03081958068169699,-0.03081958068169699,,,0.3231705972879322,0.29027905203503773,0.03289154525289445,29.0539270587554,85.49023362409812,87.84317949377707,0.9250279406170828,0.08402812483367798,12.912374366744642,12.799071595961195,13.278196872735052,13.629577264579881,0.010546039998369672,0.01922824452920858,0.017486335529880045,0.04441203566085013,1.6580949373018956,,,,,,,,,,,,,,,,,,,24.04264767548276,10.036595016207524,-0.45721451452110795,0.300241782164286,65.20792153251088,0.36189870594913365,0.02773170119997942,0.2638264829306219,0.3653321817262019,0.0,1020595.05,12859497.63,1.0745030638457869,0.8461538461538461,0.667065868263473,,0.667065868263473,,,0.7519125683060109,0.2250476795931341,0.7821565407772304,0.7141304347826087,0.5002704164413196,0.9344262295081968,9.34,,,68.06,
